Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,11/11/1969,50.23646112,2,
SPX,GTR,10/11/1969,50.36436852,2,
SPX,GTR,07/11/1969,50.31275035,2,
SPX,GTR,06/11/1969,50.00545353,2,
SPX,GTR,05/11/1969,49.98487136,2,
SPX,GTR,04/11/1969,49.75956354,2,
SPX,GTR,03/11/1969,49.72365717,2,
SPX,GTR,31/10/1969,49.75410642,2,
SPX,GTR,30/10/1969,49.59032441,2,
SPX,GTR,29/10/1969,49.52376159,2,
SPX,GTR,28/10/1969,49.95331761,2,
SPX,GTR,27/10/1969,50.09128787,2,
SPX,GTR,24/10/1969,50.16758967,2,
SPX,GTR,23/10/1969,49.824967,2,
SPX,GTR,22/10/1969,50.00887735,2,
SPX,GTR,21/10/1969,49.68167394,2,
SPX,GTR,20/10/1969,49.29832569,2,
SPX,GTR,17/10/1969,49.17561441,2,
SPX,GTR,16/10/1969,49.23177231,2,
SPX,GTR,15/10/1969,48.89463616,2,
SPX,GTR,14/10/1969,48.87931234,2,
SPX,GTR,13/10/1969,48.4912172,2,
SPX,GTR,10/10/1969,47.76658254,2,
SPX,GTR,09/10/1969,47.49105823,2,
SPX,GTR,08/10/1969,47.3023564,2,
SPX,GTR,07/10/1969,47.51175239,2,
SPX,GTR,06/10/1969,47.64456227,2,
SPX,GTR,03/10/1969,47.54292594,2,
SPX,GTR,02/10/1969,47.56346069,2,
SPX,GTR,01/10/1969,47.19128109,2,
SPX,GTR,30/09/1969,47.49278385,2,
SPX,GTR,29/09/1969,47.63615365,2,
SPX,GTR,26/09/1969,48.00485213,2,
SPX,GTR,25/09/1969,48.31122881,2,
SPX,GTR,24/09/1969,48.67870784,2,
SPX,GTR,23/09/1969,48.7403399,2,
SPX,GTR,22/09/1969,48.7357145,2,
SPX,GTR,19/09/1969,48.4977333,2,
SPX,GTR,18/09/1969,48.34540871,2,
SPX,GTR,17/09/1969,48.26951337,2,
SPX,GTR,16/09/1969,48.36169779,2,
SPX,GTR,15/09/1969,48.31636896,2,
SPX,GTR,12/09/1969,47.92595493,2,
SPX,GTR,11/09/1969,47.96722128,2,
SPX,GTR,10/09/1969,48.33424004,2,
SPX,GTR,09/09/1969,47.53059605,2,
SPX,GTR,08/09/1969,47.18002961,2,
SPX,GTR,05/09/1969,47.64474316,2,
SPX,GTR,04/09/1969,47.92509974,2,
SPX,GTR,03/09/1969,48.31730811,2,
SPX,GTR,02/09/1969,48.59754641,2,
SPX,GTR,29/08/1969,48.56385597,2,
SPX,GTR,28/08/1969,48.24405629,2,
SPX,GTR,27/08/1969,48.03614814,2,
SPX,GTR,26/08/1969,47.93501704,2,
SPX,GTR,25/08/1969,48.25065163,2,
SPX,GTR,22/08/1969,48.73982287,2,
SPX,GTR,21/08/1969,48.44561826,2,
SPX,GTR,20/08/1969,48.29878482,2,
SPX,GTR,19/08/1969,48.29420132,2,
SPX,GTR,18/08/1969,48.03567347,2,
SPX,GTR,15/08/1969,47.73264025,2,
SPX,GTR,14/08/1969,47.39302979,2,
SPX,GTR,13/08/1969,47.06363614,2,
SPX,GTR,12/08/1969,47.02363771,2,
SPX,GTR,11/08/1969,47.38968925,2,
SPX,GTR,08/08/1969,47.67044097,2,
SPX,GTR,07/08/1969,47.69128509,2,
SPX,GTR,06/08/1969,47.65124741,2,
SPX,GTR,05/08/1969,47.38802076,2,
SPX,GTR,04/08/1969,47.17049296,2,
SPX,GTR,01/08/1969,47.40041406,2,
SPX,GTR,31/07/1969,46.56439709,2,
SPX,GTR,30/07/1969,45.59672285,2,
SPX,GTR,29/07/1969,45.36427789,2,
SPX,GTR,28/07/1969,45.72999535,2,
SPX,GTR,25/07/1969,46.65425658,2,
SPX,GTR,24/07/1969,47.0247756,2,
SPX,GTR,23/07/1969,47.18243657,2,
SPX,GTR,22/07/1969,47.38059416,2,
SPX,GTR,18/07/1969,48.08654925,2,
SPX,GTR,17/07/1969,48.49212471,2,
SPX,GTR,16/07/1969,48.19387091,2,
SPX,GTR,15/07/1969,47.71342341,2,
SPX,GTR,14/07/1969,47.86581767,2,
SPX,GTR,11/07/1969,48.46946264,2,
SPX,GTR,10/07/1969,48.26752025,2,
SPX,GTR,09/07/1969,49.02187692,2,
SPX,GTR,08/07/1969,49.39665712,2,
SPX,GTR,07/07/1969,50.10017491,2,
SPX,GTR,03/07/1969,50.37436645,2,
SPX,GTR,02/07/1969,50.03082038,2,
SPX,GTR,01/07/1969,49.59127996,2,
SPX,GTR,30/06/1969,49.39884824,2,
SPX,GTR,27/06/1969,49.19074654,2,
SPX,GTR,26/06/1969,49.14497409,2,
SPX,GTR,25/06/1969,49.01837308,2,
SPX,GTR,24/06/1969,49.16964911,2,
SPX,GTR,23/06/1969,48.61371324,2,
SPX,GTR,20/06/1969,48.81999263,2,
SPX,GTR,19/06/1969,49.10248074,2,
SPX,GTR,18/06/1969,49.38490666,2,
SPX,GTR,17/06/1969,49.45020797,2,
SPX,GTR,16/06/1969,49.63158502,2,
SPX,GTR,13/06/1969,49.78187141,2,
SPX,GTR,12/06/1969,49.57969456,2,
SPX,GTR,11/06/1969,49.97283163,2,
SPX,GTR,10/06/1969,50.65844026,2,
SPX,GTR,09/06/1969,51.04632886,2,
SPX,GTR,06/06/1969,51.49343333,2,
SPX,GTR,05/06/1969,51.81047981,2,
SPX,GTR,04/06/1969,51.7191523,2,
SPX,GTR,03/06/1969,51.73368924,2,
SPX,GTR,02/06/1969,51.88429426,2,
SPX,GTR,29/05/1969,52.12359794,2,
SPX,GTR,28/05/1969,52.01719094,2,
SPX,GTR,27/05/1969,52.16766287,2,
SPX,GTR,26/05/1969,52.55982201,2,
SPX,GTR,23/05/1969,52.65844081,2,
SPX,GTR,22/05/1969,52.65774828,2,
SPX,GTR,21/05/1969,52.58659177,2,
SPX,GTR,20/05/1969,52.36447321,2,
SPX,GTR,19/05/1969,52.82675595,2,
SPX,GTR,16/05/1969,53.29736445,2,
SPX,GTR,15/05/1969,53.24630052,2,
SPX,GTR,14/05/1969,53.39641743,2,
SPX,GTR,13/05/1969,52.97825627,2,
SPX,GTR,12/05/1969,52.74622759,2,
SPX,GTR,09/05/1969,52.80943111,2,
SPX,GTR,08/05/1969,52.82881841,2,
SPX,GTR,07/05/1969,52.60697986,2,
SPX,GTR,06/05/1969,52.69673219,2,
SPX,GTR,05/05/1969,52.44480885,2,
SPX,GTR,02/05/1969,52.24190371,2,
SPX,GTR,01/05/1969,51.99013648,2,
SPX,GTR,30/04/1969,52.07487218,2,
SPX,GTR,29/04/1969,51.61731209,2,
SPX,GTR,28/04/1969,51.2301381,2,
SPX,GTR,25/04/1969,51.05787682,2,
SPX,GTR,24/04/1969,50.82649831,2,
SPX,GTR,23/04/1969,50.58513376,2,
SPX,GTR,22/04/1969,50.56959848,2,
SPX,GTR,21/04/1969,50.45373136,2,
SPX,GTR,18/04/1969,50.77822713,2,
SPX,GTR,17/04/1969,50.54203654,2,
SPX,GTR,16/04/1969,50.46133055,2,
SPX,GTR,15/04/1969,50.90705342,2,
SPX,GTR,14/04/1969,50.92156929,2,
SPX,GTR,11/04/1969,50.94504235,2,
SPX,GTR,10/04/1969,50.88939528,2,
SPX,GTR,09/04/1969,50.61832203,2,
SPX,GTR,08/04/1969,50.17196956,2,
SPX,GTR,07/04/1969,50.04128639,2,
SPX,GTR,03/04/1969,50.41494316,2,
SPX,GTR,02/04/1969,50.45952448,2,
SPX,GTR,01/04/1969,50.77440901,2,
SPX,GTR,28/03/1969,50.80006635,2,
SPX,GTR,27/03/1969,50.59007819,2,
SPX,GTR,26/03/1969,50.2300391,2,
SPX,GTR,25/03/1969,49.8600629,2,
SPX,GTR,24/03/1969,49.77527436,2,
SPX,GTR,21/03/1969,49.82603052,2,
SPX,GTR,20/03/1969,49.92628142,2,
SPX,GTR,19/03/1969,49.60653984,2,
SPX,GTR,18/03/1969,49.24186573,2,
SPX,GTR,17/03/1969,49.11719965,2,
SPX,GTR,14/03/1969,48.97823954,2,
SPX,GTR,13/03/1969,49.16844426,2,
SPX,GTR,12/03/1969,49.49351343,2,
SPX,GTR,11/03/1969,49.62368125,2,
SPX,GTR,10/03/1969,49.45410033,2,
SPX,GTR,07/03/1969,49.27019006,2,
SPX,GTR,06/03/1969,49.29045824,2,
SPX,GTR,05/03/1969,49.79005104,2,
SPX,GTR,04/03/1969,49.59059329,2,
SPX,GTR,03/03/1969,49.11660945,2,
SPX,GTR,28/02/1969,48.97781605,2,
SPX,GTR,27/02/1969,48.97813483,2,
SPX,GTR,26/02/1969,49.12814367,2,
SPX,GTR,25/02/1969,48.88896497,2,
SPX,GTR,24/02/1969,49.19360352,2,
SPX,GTR,20/02/1969,49.85783777,2,
SPX,GTR,19/02/1969,50.19215257,2,
SPX,GTR,18/02/1969,50.56130383,2,
SPX,GTR,17/02/1969,51.07495946,2,
SPX,GTR,14/02/1969,51.64335584,2,
SPX,GTR,13/02/1969,51.6882647,2,
SPX,GTR,12/02/1969,51.64347101,2,
SPX,GTR,11/02/1969,51.64851037,2,
SPX,GTR,07/02/1969,51.56906146,2,
SPX,GTR,06/02/1969,51.56912304,2,
SPX,GTR,05/02/1969,51.39489638,2,
SPX,GTR,04/02/1969,51.2505775,2,
SPX,GTR,03/02/1969,51.23075323,2,
SPX,GTR,31/01/1969,51.27581314,2,
SPX,GTR,30/01/1969,51.04198961,2,
SPX,GTR,29/01/1969,51.01721603,2,
SPX,GTR,28/01/1969,50.96259157,2,
SPX,GTR,27/01/1969,50.9527555,2,
SPX,GTR,24/01/1969,50.928233,2,
SPX,GTR,23/01/1969,50.94824299,2,
SPX,GTR,22/01/1969,50.7195982,2,
SPX,GTR,21/01/1969,50.54072186,2,
SPX,GTR,20/01/1969,50.56573378,2,
SPX,GTR,17/01/1969,50.72023741,2,
SPX,GTR,16/01/1969,50.78995225,2,
SPX,GTR,15/01/1969,50.5068054,2,
SPX,GTR,14/01/1969,50.25849649,2,
SPX,GTR,13/01/1969,49.91085938,2,
SPX,GTR,10/01/1969,50.13993317,2,
SPX,GTR,09/01/1969,50.27918941,2,
SPX,GTR,08/01/1969,50.06580627,2,
SPX,GTR,07/01/1969,50.26959876,2,
SPX,GTR,06/01/1969,50.88548129,2,
SPX,GTR,03/01/1969,51.62530441,2,
SPX,GTR,02/01/1969,51.5905995,2,
SPX,GTR,31/12/1968,51.54508427,2,
SPX,GTR,30/12/1968,51.5099261,2,
SPX,GTR,27/12/1968,51.95995404,2,
SPX,GTR,26/12/1968,52.15787622,2,
SPX,GTR,24/12/1968,52.09243491,2,
SPX,GTR,23/12/1968,52.17128132,2,
SPX,GTR,20/12/1968,52.71491669,2,
SPX,GTR,19/12/1968,53.02164612,2,
SPX,GTR,17/12/1968,52.85697206,2,
SPX,GTR,16/12/1968,53.06945117,2,
SPX,GTR,13/12/1968,53.2905133,2,
SPX,GTR,12/12/1968,53.15617818,2,
SPX,GTR,10/12/1968,53.17972596,2,
SPX,GTR,09/12/1968,53.30784489,2,
SPX,GTR,06/12/1968,53.42474202,2,
SPX,GTR,05/12/1968,53.29048715,2,
SPX,GTR,03/12/1968,53.45250743,2,
SPX,GTR,02/12/1968,53.49639488,2,
SPX,GTR,29/11/1968,53.60324551,2,
SPX,GTR,27/11/1968,53.29044334,2,
SPX,GTR,26/11/1968,53.03766124,2,
SPX,GTR,25/11/1968,52.64650633,2,
SPX,GTR,22/11/1968,52.54106319,2,
SPX,GTR,21/11/1968,52.37249677,2,
SPX,GTR,19/11/1968,52.44553371,2,
SPX,GTR,18/11/1968,52.3313699,2,
SPX,GTR,15/11/1968,52.24584074,2,
SPX,GTR,14/11/1968,51.95397243,2,
SPX,GTR,13/11/1968,51.91398002,2,
SPX,GTR,12/11/1968,51.6567654,2,
SPX,GTR,08/11/1968,51.30463738,2,
SPX,GTR,07/11/1968,51.07722407,2,
SPX,GTR,06/11/1968,50.95840495,2,
SPX,GTR,04/11/1968,50.86390398,2,
SPX,GTR,01/11/1968,50.82823914,2,
SPX,GTR,31/10/1968,50.99550792,2,
SPX,GTR,29/10/1968,51.17709407,2,
SPX,GTR,28/10/1968,51.22103901,2,
SPX,GTR,25/10/1968,51.35278604,2,
SPX,GTR,24/10/1968,51.17003793,2,
SPX,GTR,22/10/1968,51.51892077,2,
SPX,GTR,21/10/1968,51.72041649,2,
SPX,GTR,18/10/1968,51.62051128,2,
SPX,GTR,17/10/1968,51.21630048,2,
SPX,GTR,15/10/1968,50.96933515,2,
SPX,GTR,14/10/1968,50.86064407,2,
SPX,GTR,11/10/1968,50.775828,2,
SPX,GTR,10/10/1968,50.82464232,2,
SPX,GTR,08/10/1968,51.03535372,2,
SPX,GTR,07/10/1968,51.01034616,2,
SPX,GTR,04/10/1968,50.99927281,2,
SPX,GTR,03/10/1968,50.81203397,2,
SPX,GTR,01/10/1968,50.56549832,2,
SPX,GTR,30/09/1968,50.4673143,2,
SPX,GTR,27/09/1968,50.27609213,2,
SPX,GTR,26/09/1968,50.29588678,2,
SPX,GTR,24/09/1968,50.39931212,2,
SPX,GTR,23/09/1968,50.22261762,2,
SPX,GTR,20/09/1968,49.92357461,2,
SPX,GTR,19/09/1968,49.88446758,2,
SPX,GTR,17/09/1968,49.83082393,2,
SPX,GTR,16/09/1968,49.69847377,2,
SPX,GTR,13/09/1968,49.49789235,2,
SPX,GTR,12/09/1968,49.32636881,2,
SPX,GTR,10/09/1968,49.42001803,2,
SPX,GTR,09/09/1968,49.66059078,2,
SPX,GTR,06/09/1968,49.63174647,2,
SPX,GTR,05/09/1968,49.40148034,2,
SPX,GTR,04/09/1968,49.04378108,2,
SPX,GTR,03/09/1968,48.69595398,2,
SPX,GTR,30/08/1968,48.45211018,2,
SPX,GTR,29/08/1968,48.38871028,2,
SPX,GTR,27/08/1968,48.41381839,2,
SPX,GTR,26/08/1968,48.47290782,2,
SPX,GTR,23/08/1968,48.33669942,2,
SPX,GTR,22/08/1968,48.33700922,2,
SPX,GTR,20/08/1968,48.45511898,2,
SPX,GTR,19/08/1968,48.47010266,2,
SPX,GTR,16/08/1968,48.29972399,2,
SPX,GTR,15/08/1968,47.99662746,2,
SPX,GTR,13/08/1968,48.21256251,2,
SPX,GTR,12/08/1968,47.95358967,2,
SPX,GTR,09/08/1968,47.45094469,2,
SPX,GTR,08/08/1968,47.4611129,2,
SPX,GTR,06/08/1968,47.55477522,2,
SPX,GTR,05/08/1968,47.35470132,2,
SPX,GTR,02/08/1968,47.23371455,2,
SPX,GTR,01/08/1968,47.54689815,2,
SPX,GTR,30/07/1968,47.76262031,2,
SPX,GTR,29/07/1968,47.71411572,2,
SPX,GTR,26/07/1968,48.03749209,2,
SPX,GTR,25/07/1968,47.83757689,2,
SPX,GTR,23/07/1968,48.44857706,2,
SPX,GTR,22/07/1968,48.50256946,2,
SPX,GTR,19/07/1968,49.04022363,2,
SPX,GTR,18/07/1968,49.51387211,2,
SPX,GTR,16/07/1968,49.63133573,2,
SPX,GTR,15/07/1968,49.89986332,2,
SPX,GTR,12/07/1968,49.92467509,2,
SPX,GTR,11/07/1968,49.94432424,2,
SPX,GTR,09/07/1968,49.85682978,2,
SPX,GTR,08/07/1968,49.71069433,2,
SPX,GTR,03/07/1968,49.18531378,2,
SPX,GTR,02/07/1968,48.61047512,2,
SPX,GTR,01/07/1968,48.44018698,2,
SPX,GTR,28/06/1968,48.51204934,2,
SPX,GTR,27/06/1968,48.70159822,2,
SPX,GTR,25/06/1968,48.73969769,2,
SPX,GTR,24/06/1968,48.88533704,2,
SPX,GTR,21/06/1968,49.00078461,2,
SPX,GTR,20/06/1968,48.92245278,2,
SPX,GTR,18/06/1968,48.65881795,2,
SPX,GTR,17/06/1968,48.72164102,2,
SPX,GTR,14/06/1968,49.19201512,2,
SPX,GTR,13/06/1968,49.24502401,2,
SPX,GTR,11/06/1968,49.43364021,2,
SPX,GTR,10/06/1968,49.306725,2,
SPX,GTR,07/06/1968,49.22261809,2,
SPX,GTR,06/06/1968,48.9159778,2,
SPX,GTR,05/06/1968,48.54137801,2,
SPX,GTR,04/06/1968,48.77416229,2,
SPX,GTR,03/06/1968,48.57940048,2,
SPX,GTR,31/05/1968,47.92751465,2,
SPX,GTR,29/05/1968,47.54813069,2,
SPX,GTR,28/05/1968,47.39731742,2,
SPX,GTR,27/05/1968,47.08634653,2,
SPX,GTR,24/05/1968,47.14861458,2,
SPX,GTR,23/05/1968,47.05614933,2,
SPX,GTR,22/05/1968,47.15291582,2,
SPX,GTR,21/05/1968,47.02651163,2,
SPX,GTR,20/05/1968,46.78857182,2,
SPX,GTR,17/05/1968,46.99146693,2,
SPX,GTR,16/05/1968,47.32574653,2,
SPX,GTR,15/05/1968,47.54845118,2,
SPX,GTR,14/05/1968,47.56751749,2,
SPX,GTR,13/05/1968,47.59627276,2,
SPX,GTR,10/05/1968,47.73091913,2,
SPX,GTR,09/05/1968,47.67243679,2,
SPX,GTR,08/05/1968,47.91915097,2,
SPX,GTR,07/05/1968,47.90909647,2,
SPX,GTR,06/05/1968,47.63751375,2,
SPX,GTR,03/05/1968,47.77203227,2,
SPX,GTR,02/05/1968,47.7329502,2,
SPX,GTR,01/05/1968,47.42764791,2,
SPX,GTR,30/04/1968,47.23857102,2,
SPX,GTR,29/04/1968,47.1705212,2,
SPX,GTR,26/04/1968,47.03421541,2,
SPX,GTR,25/04/1968,46.88881729,2,
SPX,GTR,24/04/1968,46.73861336,2,
SPX,GTR,23/04/1968,46.66582253,2,
SPX,GTR,22/04/1968,46.09979595,2,
SPX,GTR,19/04/1968,46.34091754,2,
SPX,GTR,18/04/1968,46.93042036,2,
SPX,GTR,17/04/1968,46.79482198,2,
SPX,GTR,16/04/1968,46.69791352,2,
SPX,GTR,15/04/1968,46.67833919,2,
SPX,GTR,11/04/1968,46.62907166,2,
SPX,GTR,10/04/1968,46.20866578,2,
SPX,GTR,08/04/1968,45.85100747,2,
SPX,GTR,05/04/1968,45.03496324,2,
SPX,GTR,04/04/1968,45.29551601,2,
SPX,GTR,03/04/1968,45.11203439,2,
SPX,GTR,02/04/1968,44.70662725,2,
SPX,GTR,01/04/1968,44.62456902,2,
SPX,GTR,29/03/1968,43.51225132,2,
SPX,GTR,28/03/1968,43.20424859,2,
SPX,GTR,27/03/1968,43.24353124,2,
SPX,GTR,26/03/1968,42.88739048,2,
SPX,GTR,25/03/1968,42.59399893,2,
SPX,GTR,22/03/1968,42.62518816,2,
SPX,GTR,21/03/1968,42.57774407,2,
SPX,GTR,20/03/1968,42.88694287,2,
SPX,GTR,19/03/1968,42.88767134,2,
SPX,GTR,18/03/1968,43.17268833,2,
SPX,GTR,15/03/1968,42.92434527,2,
SPX,GTR,14/03/1968,42.54455393,2,
SPX,GTR,13/03/1968,43.36406017,2,
SPX,GTR,12/03/1968,43.45623828,2,
SPX,GTR,11/03/1968,43.40394108,2,
SPX,GTR,08/03/1968,42.86209789,2,
SPX,GTR,07/03/1968,42.89170378,2,
SPX,GTR,06/03/1968,42.9646203,2,
SPX,GTR,05/03/1968,42.21939535,2,
SPX,GTR,04/03/1968,42.31160964,2,
SPX,GTR,01/03/1968,42.87186434,2,
SPX,GTR,29/02/1968,42.98803028,2,
SPX,GTR,28/02/1968,43.33023114,2,
SPX,GTR,27/02/1968,43.54251576,2,
SPX,GTR,26/02/1968,43.37005416,2,
SPX,GTR,23/02/1968,43.69890944,2,
SPX,GTR,21/02/1968,43.85878626,2,
SPX,GTR,20/02/1968,43.65755489,2,
SPX,GTR,19/02/1968,43.40349981,2,
SPX,GTR,16/02/1968,43.22296706,2,
SPX,GTR,15/02/1968,43.3821727,2,
SPX,GTR,14/02/1968,43.30118202,2,
SPX,GTR,13/02/1968,42.78314614,2,
SPX,GTR,09/02/1968,43.14599996,2,
SPX,GTR,08/02/1968,43.64114176,2,
SPX,GTR,07/02/1968,44.19378912,2,
SPX,GTR,06/02/1968,44.11277999,2,
SPX,GTR,05/02/1968,44.09417511,2,
SPX,GTR,02/02/1968,44.27343573,2,
SPX,GTR,01/02/1968,44.40833565,2,
SPX,GTR,31/01/1968,44.25060007,2,
SPX,GTR,30/01/1968,44.55814651,2,
SPX,GTR,29/01/1968,44.77451059,2,
SPX,GTR,26/01/1968,44.80963824,2,
SPX,GTR,25/01/1968,44.73345253,2,
SPX,GTR,24/01/1968,44.66686826,2,
SPX,GTR,23/01/1968,44.89747527,2,
SPX,GTR,22/01/1968,45.0705248,2,
SPX,GTR,19/01/1968,45.63727521,2,
SPX,GTR,18/01/1968,45.78623131,2,
SPX,GTR,17/01/1968,45.82018789,2,
SPX,GTR,16/01/1968,45.90203744,2,
SPX,GTR,15/01/1968,46.18503107,2,
SPX,GTR,12/01/1968,46.31543573,2,
SPX,GTR,11/01/1968,46.2631413,2,
SPX,GTR,10/01/1968,46.21085642,2,
SPX,GTR,09/01/1968,46.19687537,2,
SPX,GTR,08/01/1968,46.24990515,2,
SPX,GTR,05/01/1968,45.9113583,2,
SPX,GTR,04/01/1968,45.62947757,2,
SPX,GTR,03/01/1968,45.77343128,2,
SPX,GTR,02/01/1968,45.97954382,2,
SPX,GTR,29/12/1967,46.13241108,2,
SPX,GTR,28/12/1967,45.85028902,2,
SPX,GTR,27/12/1967,45.8550585,2,
SPX,GTR,26/12/1967,45.53956281,2,
SPX,GTR,22/12/1967,45.4918728,2,
SPX,GTR,21/12/1967,45.57311468,2,
SPX,GTR,20/12/1967,45.45847964,2,
SPX,GTR,19/12/1967,45.20534764,2,
SPX,GTR,18/12/1967,45.26748832,2,
SPX,GTR,15/12/1967,45.37741182,2,
SPX,GTR,14/12/1967,45.58272832,2,
SPX,GTR,13/12/1967,45.51590833,2,
SPX,GTR,12/12/1967,45.35364047,2,
SPX,GTR,11/12/1967,45.40139899,2,
SPX,GTR,08/12/1967,45.53026989,2,
SPX,GTR,07/12/1967,45.57798795,2,
SPX,GTR,06/12/1967,45.62569553,2,
SPX,GTR,05/12/1967,45.42537495,2,
SPX,GTR,04/12/1967,45.35862978,2,
SPX,GTR,01/12/1967,45.05841651,2,
SPX,GTR,30/11/1967,44.81535302,2,
SPX,GTR,29/11/1967,45.03469937,2,
SPX,GTR,28/11/1967,45.02999298,2,
SPX,GTR,27/11/1967,44.88231916,2,
SPX,GTR,24/11/1967,44.73964668,2,
SPX,GTR,22/11/1967,44.61123112,2,
SPX,GTR,21/11/1967,44.3446249,2,
SPX,GTR,20/11/1967,43.64948179,2,
SPX,GTR,17/11/1967,44.1926757,2,
SPX,GTR,16/11/1967,44.08333463,2,
SPX,GTR,15/11/1967,43.67891884,2,
SPX,GTR,14/11/1967,43.4982662,2,
SPX,GTR,13/11/1967,43.76972108,2,
SPX,GTR,10/11/1967,43.87014881,2,
SPX,GTR,09/11/1967,43.57065222,2,
SPX,GTR,08/11/1967,43.35207213,2,
SPX,GTR,06/11/1967,43.50467024,2,
SPX,GTR,03/11/1967,43.63361348,2,
SPX,GTR,02/11/1967,43.89523025,2,
SPX,GTR,01/11/1967,44.06649127,2,
SPX,GTR,31/10/1967,44.62739242,2,
SPX,GTR,30/10/1967,45.04562571,2,
SPX,GTR,27/10/1967,45.11224192,2,
SPX,GTR,26/10/1967,45.0980281,2,
SPX,GTR,25/10/1967,44.89384994,2,
SPX,GTR,24/10/1967,44.84167152,2,
SPX,GTR,23/10/1967,45.09338678,2,
SPX,GTR,20/10/1967,45.27857109,2,
SPX,GTR,19/10/1967,45.29757013,2,
SPX,GTR,18/10/1967,45.20741387,2,
SPX,GTR,17/10/1967,45.08405956,2,
SPX,GTR,16/10/1967,45.19796545,2,
SPX,GTR,13/10/1967,45.53946359,2,
SPX,GTR,12/10/1967,45.41613685,2,
SPX,GTR,11/10/1967,45.70540732,2,
SPX,GTR,10/10/1967,45.92349107,2,
SPX,GTR,09/10/1967,46.23635274,2,
SPX,GTR,06/10/1967,46.10339148,2,
SPX,GTR,05/10/1967,45.81895863,2,
SPX,GTR,04/10/1967,45.70044053,2,
SPX,GTR,03/10/1967,45.79990592,2,
SPX,GTR,02/10/1967,45.63877382,2,
SPX,GTR,29/09/1967,45.81046922,2,
SPX,GTR,28/09/1967,45.84400979,2,
SPX,GTR,27/09/1967,45.83965924,2,
SPX,GTR,26/09/1967,45.82110383,2,
SPX,GTR,25/09/1967,46.20973052,2,
SPX,GTR,22/09/1967,45.91736556,2,
SPX,GTR,21/09/1967,45.79468676,2,
SPX,GTR,20/09/1967,45.49693175,2,
SPX,GTR,19/09/1967,45.51154196,2,
SPX,GTR,18/09/1967,45.67755717,2,
SPX,GTR,15/09/1967,45.5415945,2,
SPX,GTR,14/09/1967,45.50416465,2,
SPX,GTR,13/09/1967,45.40053177,2,
SPX,GTR,12/09/1967,44.92334113,2,
SPX,GTR,11/09/1967,44.70630108,2,
SPX,GTR,08/09/1967,44.60850532,2,
SPX,GTR,07/09/1967,44.59009227,2,
SPX,GTR,06/09/1967,44.61421753,2,
SPX,GTR,05/09/1967,44.52492133,2,
SPX,GTR,01/09/1967,44.25772903,2,
SPX,GTR,31/08/1967,44.2346352,2,
SPX,GTR,30/08/1967,43.96122581,2,
SPX,GTR,29/08/1967,43.86732525,2,
SPX,GTR,28/08/1967,43.74983151,2,
SPX,GTR,25/08/1967,43.76569769,2,
SPX,GTR,24/08/1967,43.94563688,2,
SPX,GTR,23/08/1967,44.18689974,2,
SPX,GTR,22/08/1967,44.24405894,2,
SPX,GTR,21/08/1967,44.48052777,2,
SPX,GTR,18/08/1967,44.71785317,2,
SPX,GTR,17/08/1967,44.64285188,2,
SPX,GTR,16/08/1967,44.60088151,2,
SPX,GTR,15/08/1967,44.70040705,2,
SPX,GTR,14/08/1967,44.63485923,2,
SPX,GTR,11/08/1967,44.86254716,2,
SPX,GTR,10/08/1967,45.03742297,2,
SPX,GTR,09/08/1967,45.15098856,2,
SPX,GTR,08/08/1967,45.10428555,2,
SPX,GTR,07/08/1967,45.04816561,2,
SPX,GTR,04/08/1967,45.15310425,2,
SPX,GTR,03/08/1967,45.06873399,2,
SPX,GTR,02/08/1967,45.12098243,2,
SPX,GTR,01/08/1967,44.92359025,2,
SPX,GTR,31/07/1967,44.62733421,2,
SPX,GTR,28/07/1967,44.49224074,2,
SPX,GTR,27/07/1967,44.42210957,2,
SPX,GTR,26/07/1967,44.28138129,2,
SPX,GTR,25/07/1967,44.12655861,2,
SPX,GTR,24/07/1967,44.1176646,2,
SPX,GTR,21/07/1967,44.25093718,2,
SPX,GTR,20/07/1967,44.15734942,2,
SPX,GTR,19/07/1967,44.05907481,2,
SPX,GTR,18/07/1967,43.98433724,2,
SPX,GTR,17/07/1967,43.62741432,2,
SPX,GTR,14/07/1967,43.61029501,2,
SPX,GTR,13/07/1967,43.45570733,2,
SPX,GTR,12/07/1967,43.44218125,2,
SPX,GTR,11/07/1967,43.47566377,2,
SPX,GTR,10/07/1967,43.26942946,2,
SPX,GTR,07/07/1967,43.08798608,2,
SPX,GTR,06/07/1967,42.91005548,2,
SPX,GTR,05/07/1967,42.92477527,2,
SPX,GTR,03/07/1967,42.7052801,2,
SPX,GTR,30/06/1967,42.56460074,2,
SPX,GTR,29/06/1967,42.65856684,2,
SPX,GTR,28/06/1967,42.86987371,2,
SPX,GTR,27/06/1967,42.86051799,2,
SPX,GTR,26/06/1967,43.01543448,2,
SPX,GTR,23/06/1967,43.17027684,2,
SPX,GTR,22/06/1967,43.15150821,2,
SPX,GTR,21/06/1967,43.25470629,2,
SPX,GTR,20/06/1967,43.38133327,2,
SPX,GTR,19/06/1967,43.3906855,2,
SPX,GTR,16/06/1967,43.39059535,2,
SPX,GTR,15/06/1967,43.36243783,2,
SPX,GTR,14/06/1967,43.31553664,2,
SPX,GTR,13/06/1967,43.41393619,2,
SPX,GTR,12/06/1967,43.13740979,2,
