Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1951-02-09,SPX,GTR,5.689535022959888,2,
1951-02-13,SPX,GTR,5.69427216993013,2,
1951-02-14,SPX,GTR,5.679411526047014,2,
1951-02-15,SPX,GTR,5.649142715963709,2,
1951-02-16,SPX,GTR,5.683062867277812,2,
1951-02-19,SPX,GTR,5.60764806507422,2,
1951-02-20,SPX,GTR,5.597907838052778,2,
1951-02-21,SPX,GTR,5.616424986961845,2,
1951-02-23,SPX,GTR,5.63291207428441,2,
1951-02-26,SPX,GTR,5.637093749218324,2,
1951-02-27,SPX,GTR,5.593933052196682,2,
1951-02-28,SPX,GTR,5.604749604541998,2,
1951-03-01,SPX,GTR,5.618139153759415,2,
1951-03-02,SPX,GTR,5.639244895748854,2,
1951-03-05,SPX,GTR,5.604857972317596,2,
1951-03-06,SPX,GTR,5.605392601586218,2,
1951-03-07,SPX,GTR,5.623934509116704,2,
1951-03-08,SPX,GTR,5.647625308712427,2,
1951-03-09,SPX,GTR,5.648164017418903,2,
1951-03-12,SPX,GTR,5.5854504113921974,2,
1951-03-13,SPX,GTR,5.511338921265693,2,
1951-03-14,SPX,GTR,5.470677604019917,2,
1951-03-15,SPX,GTR,5.4814971803354755,2,
1951-03-16,SPX,GTR,5.572133899503939,2,
1951-03-19,SPX,GTR,5.553129037029398,2,
1951-03-20,SPX,GTR,5.543356080767605,2,
1951-03-21,SPX,GTR,5.574795751083343,2,
1951-03-22,SPX,GTR,5.598512892555046,2,
1951-03-26,SPX,GTR,5.549121028328159,2,
1951-03-27,SPX,GTR,5.544495560697157,2,
1951-03-28,SPX,GTR,5.480583526092332,2,
1951-03-29,SPX,GTR,5.499151496276577,2,
1951-03-30,SPX,GTR,5.53834799399705,2,
1951-04-02,SPX,GTR,5.498900955811827,2,
1951-04-03,SPX,GTR,5.484023651638656,2,
1951-04-04,SPX,GTR,5.520733104322901,2,
1951-04-05,SPX,GTR,5.5961471784098755,2,
1951-04-06,SPX,GTR,5.604495957065154,2,
1951-04-09,SPX,GTR,5.596003133852399,2,
1951-04-10,SPX,GTR,5.588868174166588,2,
1951-04-11,SPX,GTR,5.58689452193823,2,
1951-04-12,SPX,GTR,5.6365552588695715,2,
1951-04-13,SPX,GTR,5.704300842840615,2,
1951-04-16,SPX,GTR,5.693250437165724,2,
1951-04-17,SPX,GTR,5.706785322681339,2,
1951-04-18,SPX,GTR,5.7177396568514,2,
1951-04-19,SPX,GTR,5.695108136257153,2,
1951-04-20,SPX,GTR,5.6957275013974,2,
1951-04-23,SPX,GTR,5.700170067269549,2,
1951-04-24,SPX,GTR,5.677523982639893,2,
1951-04-25,SPX,GTR,5.680726828869821,2,
1951-04-26,SPX,GTR,5.730472445075092,2,
1951-04-27,SPX,GTR,5.790572581418422,2,
1951-04-30,SPX,GTR,5.80280674967912,2,
1951-05-01,SPX,GTR,5.8293085664263184,2,
1951-05-02,SPX,GTR,5.853228712402513,2,
1951-05-03,SPX,GTR,5.903030324846617,2,
1951-05-04,SPX,GTR,5.893320648979308,2,
1951-05-07,SPX,GTR,5.859008679645017,2,
1951-05-08,SPX,GTR,5.854467779743551,2,
1951-05-09,SPX,GTR,5.862872456111615,2,
1951-05-10,SPX,GTR,5.829845162594468,2,
1951-05-11,SPX,GTR,5.783861138738995,2,
1951-05-14,SPX,GTR,5.746895563418051,2,
1951-05-15,SPX,GTR,5.638697470622601,2,
1951-05-16,SPX,GTR,5.621171508652892,2,
1951-05-17,SPX,GTR,5.678797942713329,2,
1951-05-18,SPX,GTR,5.575740537384565,2,
1951-05-21,SPX,GTR,5.564598877559399,2,
1951-05-22,SPX,GTR,5.539273952024694,2,
1951-05-23,SPX,GTR,5.48801050861784,2,
1951-05-24,SPX,GTR,5.460077995890298,2,
1951-05-25,SPX,GTR,5.455484078028067,2,
1951-05-28,SPX,GTR,5.503958578852968,2,
1951-05-29,SPX,GTR,5.540886915332455,2,
1951-05-31,SPX,GTR,5.586211575566113,2,
1951-06-01,SPX,GTR,5.576435804890839,2,
1951-06-04,SPX,GTR,5.51594863677399,2,
1951-06-05,SPX,GTR,5.539921181337621,2,
1951-06-06,SPX,GTR,5.579482327390092,2,
1951-06-07,SPX,GTR,5.6008693126621765,2,
1951-06-08,SPX,GTR,5.583293788338629,2,
1951-06-11,SPX,GTR,5.616292473969526,2,
1951-06-12,SPX,GTR,5.593512877842838,2,
1951-06-13,SPX,GTR,5.601918842167853,2,
1951-06-14,SPX,GTR,5.677913523386518,2,
1951-06-15,SPX,GTR,5.730526563631756,2,
1951-06-18,SPX,GTR,5.734996272151832,2,
1951-06-19,SPX,GTR,5.727817259265323,2,
1951-06-20,SPX,GTR,5.6998271072393,2,
1951-06-21,SPX,GTR,5.666627837984831,2,
1951-06-22,SPX,GTR,5.607403683250449,2,
1951-06-25,SPX,GTR,5.541580033785812,2,
1951-06-26,SPX,GTR,5.5447856049354485,2,
1951-06-27,SPX,GTR,5.563610922026397,2,
1951-06-28,SPX,GTR,5.493922352784381,2,
1951-06-29,SPX,GTR,5.458067272814968,2,
1951-07-02,SPX,GTR,5.496077870702832,2,
1951-07-03,SPX,GTR,5.530461583248788,2,
1951-07-05,SPX,GTR,5.638317252251358,2,
1951-07-06,SPX,GTR,5.638852373296734,2,
1951-07-09,SPX,GTR,5.663909677777773,2,
1951-07-10,SPX,GTR,5.638382295958269,2,
1951-07-11,SPX,GTR,5.651951131674169,2,
1951-07-12,SPX,GTR,5.683771409035323,2,
1951-07-13,SPX,GTR,5.731241066684252,2,
1951-07-16,SPX,GTR,5.6676858871387985,2,
1951-07-17,SPX,GTR,5.717780183837351,2,
1951-07-18,SPX,GTR,5.707888941100486,2,
1951-07-19,SPX,GTR,5.697995767535439,2,
1951-07-20,SPX,GTR,5.708972442229576,2,
1951-07-23,SPX,GTR,5.768000753352126,2,
1951-07-24,SPX,GTR,5.857286655519245,2,
1951-07-25,SPX,GTR,5.82652016996625,2,
1951-07-26,SPX,GTR,5.866229874534198,2,
1951-07-27,SPX,GTR,5.882450791514889,2,
1951-07-30,SPX,GTR,5.9102350784701425,2,
1951-07-31,SPX,GTR,5.850727333760611,2,
1951-08-01,SPX,GTR,5.880013864507842,2,
1951-08-02,SPX,GTR,5.961549458819681,2,
1951-08-03,SPX,GTR,5.969952526393394,2,
1951-08-06,SPX,GTR,6.013455045024513,2,
1951-08-07,SPX,GTR,6.019252588436594,2,
1951-08-08,SPX,GTR,5.993687291021173,2,
1951-08-09,SPX,GTR,5.97073098223337,2,
1951-08-10,SPX,GTR,5.958226874872846,2,
1951-08-13,SPX,GTR,5.96253772796337,2,
1951-08-14,SPX,GTR,5.936952138841472,2,
1951-08-15,SPX,GTR,5.9610541794690795,2,
1951-08-16,SPX,GTR,5.982545088087303,2,
1951-08-17,SPX,GTR,6.001424123343004,2,
1951-08-20,SPX,GTR,6.000516732100621,2,
1951-08-21,SPX,GTR,5.9749173812490355,2,
1951-08-22,SPX,GTR,5.954547374708179,2,
1951-08-23,SPX,GTR,5.994373260422508,2,
1951-08-24,SPX,GTR,5.98970691351879,2,
1951-08-27,SPX,GTR,5.983558688968648,2,
1951-08-28,SPX,GTR,5.997219702399809,2,
1951-08-29,SPX,GTR,6.044928604320275,2,
1951-08-30,SPX,GTR,6.087408233543568,2,
1951-08-31,SPX,GTR,6.0984634437256,2,
1951-09-04,SPX,GTR,6.100778614005804,2,
1951-09-05,SPX,GTR,6.138046157487769,2,
1951-09-06,SPX,GTR,6.151732989772045,2,
1951-09-07,SPX,GTR,6.168043466906488,2,
1951-09-10,SPX,GTR,6.193391832162027,2,
1951-09-11,SPX,GTR,6.162514476701666,2,
1951-09-12,SPX,GTR,6.189322814081276,2,
1951-09-13,SPX,GTR,6.218758768466722,2,
1951-09-14,SPX,GTR,6.214103293691599,2,
1951-09-17,SPX,GTR,6.197510957707931,2,
1951-09-18,SPX,GTR,6.19022762955818,2,
1951-09-19,SPX,GTR,6.190815131277584,2,
1951-09-20,SPX,GTR,6.1861540112385835,2,
1951-09-21,SPX,GTR,6.142123129652372,2,
1951-09-24,SPX,GTR,6.117623548871425,2,
1951-09-25,SPX,GTR,6.139208875935111,2,
1951-09-26,SPX,GTR,6.1450432112551265,2,
1951-09-27,SPX,GTR,6.111487295663292,2,
1951-09-28,SPX,GTR,6.109440986828954,2,
1951-10-01,SPX,GTR,6.166514927729431,2,
1951-10-02,SPX,GTR,6.211825283638017,2,
1951-10-03,SPX,GTR,6.251889658659333,2,
1951-10-04,SPX,GTR,6.234147446010354,2,
1951-10-05,SPX,GTR,6.250568363322234,2,
1951-10-08,SPX,GTR,6.244642736995993,2,
1951-10-09,SPX,GTR,6.219002174366552,2,
1951-10-10,SPX,GTR,6.209133767532661,2,
1951-10-11,SPX,GTR,6.233451596975313,2,
1951-10-15,SPX,GTR,6.275509823414512,2,
1951-10-16,SPX,GTR,6.255115791361504,2,
1951-10-17,SPX,GTR,6.234717420314725,2,
1951-10-18,SPX,GTR,6.230105467066025,2,
1951-10-19,SPX,GTR,6.1386342300678205,2,
1951-10-22,SPX,GTR,5.990515196827073,2,
1951-10-23,SPX,GTR,6.0148400476204,2,
1951-10-24,SPX,GTR,6.065504584140244,2,
1951-10-25,SPX,GTR,6.047702346998502,2,
1951-10-26,SPX,GTR,6.008824182845774,2,
1951-10-29,SPX,GTR,5.979096725968757,2,
1951-10-30,SPX,GTR,5.971816269413124,2,
1951-10-31,SPX,GTR,6.046231622803175,2,
1951-11-01,SPX,GTR,6.089034307842144,2,
1951-11-02,SPX,GTR,6.044859639104887,2,
1951-11-05,SPX,GTR,6.017756552449464,2,
1951-11-07,SPX,GTR,5.9319916932867685,2,
1951-11-08,SPX,GTR,5.927336459903932,2,
1951-11-09,SPX,GTR,6.001816856487244,2,
1951-11-13,SPX,GTR,6.014878663783232,2,
1951-11-14,SPX,GTR,6.031342893019219,2,
1951-11-15,SPX,GTR,6.02933373218274,2,
1951-11-16,SPX,GTR,6.024684271990654,2,
1951-11-19,SPX,GTR,6.002812508151602,2,
1951-11-20,SPX,GTR,5.990235299816729,2,
1951-11-21,SPX,GTR,5.980296591029558,2,
1951-11-23,SPX,GTR,5.91815130348575,2,
1951-11-26,SPX,GTR,5.927933037324245,2,
1951-11-27,SPX,GTR,5.989338365873377,2,
1951-11-28,SPX,GTR,5.976748689463413,2,
1951-11-29,SPX,GTR,5.993233816483431,2,
1951-11-30,SPX,GTR,6.049377594252804,2,
1951-12-03,SPX,GTR,6.0856458422471205,2,
1951-12-04,SPX,GTR,6.120664074250832,2,
1951-12-05,SPX,GTR,6.102788380764372,2,
1951-12-06,SPX,GTR,6.174850275821623,2,
1951-12-07,SPX,GTR,6.186078085348843,2,
1951-12-10,SPX,GTR,6.19860127043741,2,
1951-12-11,SPX,GTR,6.167488575228073,2,
1951-12-12,SPX,GTR,6.186662116904684,2,
1951-12-13,SPX,GTR,6.192603260166609,2,
1951-12-14,SPX,GTR,6.187955404958854,2,
1951-12-17,SPX,GTR,6.200486920580057,2,
1951-12-18,SPX,GTR,6.222324166176353,2,
1951-12-19,SPX,GTR,6.244165901214836,2,
1951-12-20,SPX,GTR,6.24481852132488,2,
1951-12-21,SPX,GTR,6.22957434450766,2,
1951-12-24,SPX,GTR,6.239476895083482,2,
1951-12-26,SPX,GTR,6.214275305971955,2,
1951-12-27,SPX,GTR,6.270598770198151,2,
1951-12-28,SPX,GTR,6.281859816868475,2,
1951-12-31,SPX,GTR,6.3050430370989075,2,
1952-01-02,SPX,GTR,6.314203436194829,2,
1952-01-03,SPX,GTR,6.336029940863217,2,
1952-01-04,SPX,GTR,6.347247429739196,2,
1952-01-07,SPX,GTR,6.34641022839638,2,
1952-01-08,SPX,GTR,6.3231269712515195,2,
1952-01-09,SPX,GTR,6.302493751252289,2,
1952-01-10,SPX,GTR,6.334952518417736,2,
1952-01-11,SPX,GTR,6.367417405229552,2,
1952-01-14,SPX,GTR,6.417034967356323,2,
1952-01-15,SPX,GTR,6.391086492364861,2,
1952-01-16,SPX,GTR,6.399665053204347,2,
1952-01-17,SPX,GTR,6.429497711403795,2,
1952-01-18,SPX,GTR,6.443395086569764,2,
1952-01-21,SPX,GTR,6.501037403317503,2,
1952-01-22,SPX,GTR,6.554813995419403,2,
1952-01-23,SPX,GTR,6.523542332832484,2,
1952-01-24,SPX,GTR,6.529481252847999,2,
1952-01-25,SPX,GTR,6.527445495367918,2,
1952-01-28,SPX,GTR,6.5452664147046695,2,
1952-01-29,SPX,GTR,6.5352523614214855,2,
1952-01-30,SPX,GTR,6.445440825388523,2,
1952-01-31,SPX,GTR,6.422114666325198,2,
1952-02-01,SPX,GTR,6.465293048357099,2,
1952-02-04,SPX,GTR,6.419252098899939,2,
1952-02-05,SPX,GTR,6.4172030291222875,2,
1952-02-06,SPX,GTR,6.436446593389167,2,
1952-02-07,SPX,GTR,6.418427325125804,2,
1952-02-08,SPX,GTR,6.453647420119892,2,
1952-02-11,SPX,GTR,6.420883052358857,2,
1952-02-13,SPX,GTR,6.371507913054574,2,
1952-02-14,SPX,GTR,6.358797301197231,2,
1952-02-15,SPX,GTR,6.356739917811078,2,
1952-02-18,SPX,GTR,6.326588771997685,2,
1952-02-19,SPX,GTR,6.2259241852973535,2,
1952-02-20,SPX,GTR,6.154557459742912,2,
1952-02-21,SPX,GTR,6.173802774352693,2,
1952-02-25,SPX,GTR,6.194818396299542,2,
1952-02-26,SPX,GTR,6.174075444121035,2,
1952-02-27,SPX,GTR,6.1826653309013535,2,
1952-02-28,SPX,GTR,6.212594729632678,2,
1952-02-29,SPX,GTR,6.205184845393968,2,
1952-03-03,SPX,GTR,6.214963770780347,2,
1952-03-04,SPX,GTR,6.31962855272691,2,
1952-03-05,SPX,GTR,6.328237647821924,2,
1952-03-06,SPX,GTR,6.323503245337008,2,
1952-03-07,SPX,GTR,6.332114237165146,2,
1952-03-10,SPX,GTR,6.301891932096526,2,
1952-03-11,SPX,GTR,6.307833635562595,2,
1952-03-12,SPX,GTR,6.337811343957133,2,
1952-03-13,SPX,GTR,6.343757489757768,2,
1952-03-14,SPX,GTR,6.344362600260802,2,
1952-03-17,SPX,GTR,6.391590384593533,2,
1952-03-18,SPX,GTR,6.378839709927769,2,
1952-03-19,SPX,GTR,6.36608654194659,2,
1952-03-20,SPX,GTR,6.385401845231326,2,
1952-03-21,SPX,GTR,6.396702266430974,2,
1952-03-24,SPX,GTR,6.3985327486329435,2,
1952-03-25,SPX,GTR,6.361709127229855,2,
1952-03-26,SPX,GTR,6.359641839477379,2,
1952-03-27,SPX,GTR,6.416410146646404,2,
1952-03-28,SPX,GTR,6.467839941643274,2,
1952-03-31,SPX,GTR,6.520513344267319,2,
1952-04-01,SPX,GTR,6.4703854817747715,2,
1952-04-02,SPX,GTR,6.455033614237788,2,
1952-04-03,SPX,GTR,6.455735624226733,2,
1952-04-04,SPX,GTR,6.429672637493058,2,
1952-04-07,SPX,GTR,6.372880801961216,2,
1952-04-08,SPX,GTR,6.403028368614093,2,
1952-04-09,SPX,GTR,6.411758635463633,2,
1952-04-10,SPX,GTR,6.457986388922823,2,
1952-04-14,SPX,GTR,6.417938897859808,2,
1952-04-15,SPX,GTR,6.338245154683097,2,
1952-04-16,SPX,GTR,6.320174329823015,2,
1952-04-17,SPX,GTR,6.275296379190188,2,
1952-04-18,SPX,GTR,6.300104287341612,2,
1952-04-21,SPX,GTR,6.3530967831964595,2,
1952-04-22,SPX,GTR,6.324288313062182,2,
1952-04-23,SPX,GTR,6.298155542867467,2,
1952-04-24,SPX,GTR,6.285428746563042,2,
1952-04-25,SPX,GTR,6.315621366511749,2,
1952-04-28,SPX,GTR,6.320364843369027,2,
1952-04-29,SPX,GTR,6.304949367240563,2,
1952-04-30,SPX,GTR,6.260005366077207,2,
1952-05-01,SPX,GTR,6.220420265261114,2,
1952-05-02,SPX,GTR,6.325799561321481,2,
1952-05-05,SPX,GTR,6.354713170641099,2,
1952-05-06,SPX,GTR,6.358090117040594,2,
1952-05-07,SPX,GTR,6.396387524748214,2,
1952-05-08,SPX,GTR,6.410515301906105,2,
1952-05-09,SPX,GTR,6.405839029197246,2,
1952-05-12,SPX,GTR,6.383745891716794,2,
1952-05-13,SPX,GTR,6.392503827910017,2,
1952-05-14,SPX,GTR,6.366317187971026,2,
1952-05-15,SPX,GTR,6.3455017213661336,2,
1952-05-16,SPX,GTR,6.335436731672769,2,
1952-05-19,SPX,GTR,6.350949065895885,2,
1952-05-20,SPX,GTR,6.386608980282625,2,
1952-05-21,SPX,GTR,6.398064473814578,2,
1952-05-22,SPX,GTR,6.433737091451201,2,
1952-05-23,SPX,GTR,6.429055156676764,2,
1952-05-26,SPX,GTR,6.444608246985918,2,
1952-05-27,SPX,GTR,6.429157222807276,2,
1952-05-28,SPX,GTR,6.419087311062208,2,
1952-05-29,SPX,GTR,6.425170552112629,2,
1952-06-02,SPX,GTR,6.411808424595227,2,
1952-06-03,SPX,GTR,6.407117659370448,2,
1952-06-04,SPX,GTR,6.4536180748855605,2,
1952-06-05,SPX,GTR,6.494739250813562,2,
1952-06-06,SPX,GTR,6.538564179780052,2,
1952-06-09,SPX,GTR,6.570344703283893,2,
1952-06-10,SPX,GTR,6.533314146766164,2,
1952-06-11,SPX,GTR,6.555595661884844,2,
1952-06-12,SPX,GTR,6.5563086083872415,2,
1952-06-13,SPX,GTR,6.573203389583023,2,
1952-06-16,SPX,GTR,6.556467209053783,2,
1952-06-17,SPX,GTR,6.565274654302115,2,
1952-06-18,SPX,GTR,6.59297293067999,2,
1952-06-19,SPX,GTR,6.615279702009598,2,
1952-06-20,SPX,GTR,6.63759123959384,2,
1952-06-23,SPX,GTR,6.6316589158157235,2,
1952-06-24,SPX,GTR,6.643180881912453,2,
1952-06-25,SPX,GTR,6.66010623384766,2,
1952-06-26,SPX,GTR,6.68513750333871,2,
1952-06-27,SPX,GTR,6.707473063283065,2,
1952-06-30,SPX,GTR,6.744779114580178,2,
1952-07-01,SPX,GTR,6.7886550111906905,2,
1952-07-02,SPX,GTR,6.773084368103576,2,
1952-07-03,SPX,GTR,6.7710244403981665,2,
1952-07-07,SPX,GTR,6.751970906029905,2,
1952-07-08,SPX,GTR,6.749907688441234,2,
1952-07-09,SPX,GTR,6.723505408846304,2,
1952-07-10,SPX,GTR,6.710620784707,2,
1952-07-11,SPX,GTR,6.757239357986093,2,
1952-07-14,SPX,GTR,6.772688603835664,2,
1952-07-15,SPX,GTR,6.808507155539324,2,
1952-07-16,SPX,GTR,6.809153336891582,2,
1952-07-17,SPX,GTR,6.780029831278331,2,
1952-07-18,SPX,GTR,6.726541335205734,2,
1952-07-21,SPX,GTR,6.755525118443979,2,
1952-07-22,SPX,GTR,6.769704397870391,2,
1952-07-23,SPX,GTR,6.80013359588369,2,
1952-07-24,SPX,GTR,6.835984771744696,2,
1952-07-25,SPX,GTR,6.814966414279127,2,
1952-07-28,SPX,GTR,6.827741402232797,2,
1952-07-29,SPX,GTR,6.844645936215857,2,
1952-07-30,SPX,GTR,6.875102002412631,2,
1952-07-31,SPX,GTR,6.883884305487284,2,
1952-08-01,SPX,GTR,6.898088594086423,2,
1952-08-04,SPX,GTR,6.894631749341729,2,
1952-08-05,SPX,GTR,6.9034197637629395,2,
1952-08-06,SPX,GTR,6.898651999607603,2,
1952-08-07,SPX,GTR,6.921000610633434,2,
1952-08-08,SPX,GTR,6.929793441011841,2,
1952-08-11,SPX,GTR,6.923629774394832,2,
1952-08-12,SPX,GTR,6.867313439296179,2,
1952-08-13,SPX,GTR,6.859825359746077,2,
1952-08-14,SPX,GTR,6.860476411603107,2,
1952-08-15,SPX,GTR,6.839417156858974,2,
1952-08-18,SPX,GTR,6.770799086618456,2,
1952-08-19,SPX,GTR,6.757867512979665,2,
1952-08-20,SPX,GTR,6.774799448725375,2,
1952-08-21,SPX,GTR,6.783588482390152,2,
1952-08-22,SPX,GTR,6.786947906641866,2,
1952-08-25,SPX,GTR,6.756289926160961,2,
1952-08-26,SPX,GTR,6.746064581637726,2,
1952-08-27,SPX,GTR,6.776590745030151,2,
1952-08-28,SPX,GTR,6.78538536968967,2,
1952-08-29,SPX,GTR,6.802333846876575,2,
1952-09-02,SPX,GTR,6.837528296685135,2,
1952-09-03,SPX,GTR,6.865364223613266,2,
1952-09-04,SPX,GTR,6.863296845024261,2,
1952-09-05,SPX,GTR,6.855790583510052,2,
1952-09-08,SPX,GTR,6.830547863653957,2,
1952-09-09,SPX,GTR,6.76318988571274,2,
1952-09-10,SPX,GTR,6.717583082244095,2,
1952-09-11,SPX,GTR,6.726382946552453,2,
1952-09-12,SPX,GTR,6.72430030496559,2,
1952-09-15,SPX,GTR,6.655461409981086,2,
1952-09-16,SPX,GTR,6.67786962692838,2,
1952-09-17,SPX,GTR,6.692115047791789,2,
1952-09-18,SPX,GTR,6.673692084426195,2,
1952-09-19,SPX,GTR,6.690662538284627,2,
1952-09-22,SPX,GTR,6.698013733926066,2,
1952-09-23,SPX,GTR,6.728612076429967,2,
1952-09-24,SPX,GTR,6.753767885100367,2,
1952-09-25,SPX,GTR,6.759857655355997,2,
1952-09-26,SPX,GTR,6.738702016242893,2,
1952-09-29,SPX,GTR,6.726996135951419,2,
1952-09-30,SPX,GTR,6.6894749597444125,2,
1952-10-01,SPX,GTR,6.67381843762494,2,
1952-10-02,SPX,GTR,6.685420895721974,2,
1952-10-03,SPX,GTR,6.680666599394586,2,
1952-10-06,SPX,GTR,6.666400508504478,2,
1952-10-07,SPX,GTR,6.656186620085705,2,
1952-10-08,SPX,GTR,6.705985319324145,2,
1952-10-09,SPX,GTR,6.7039579789481865,2,
1952-10-10,SPX,GTR,6.699201627793498,2,
1952-10-14,SPX,GTR,6.682900750472222,2,
1952-10-15,SPX,GTR,6.568941614820758,2,
1952-10-16,SPX,GTR,6.528674678103135,2,
1952-10-17,SPX,GTR,6.608542130626435,2,
1952-10-20,SPX,GTR,6.591498623513317,2,
1952-10-21,SPX,GTR,6.575797578153086,2,
1952-10-22,SPX,GTR,6.502722277447576,2,
1952-10-23,SPX,GTR,6.522527574794557,2,
1952-10-24,SPX,GTR,6.5669296240203,2,
1952-10-27,SPX,GTR,6.585385515049898,2,
1952-10-28,SPX,GTR,6.597008435969004,2,
1952-10-29,SPX,GTR,6.603165823340702,2,
1952-10-30,SPX,GTR,6.603855964966412,2,
1952-10-31,SPX,GTR,6.705723268041829,2,
1952-11-03,SPX,GTR,6.729704229181514,2,
1952-11-05,SPX,GTR,6.7502605280860175,2,
1952-11-06,SPX,GTR,6.778328267038576,2,
1952-11-07,SPX,GTR,6.781773223251579,2,
1952-11-10,SPX,GTR,6.781162857471056,2,
1952-11-12,SPX,GTR,6.749728529630416,2,
1952-11-13,SPX,GTR,6.76686334902234,2,
1952-11-14,SPX,GTR,6.778524648105166,2,
1952-11-17,SPX,GTR,6.794344045989201,2,
1952-11-18,SPX,GTR,6.893681743808166,2,
1952-11-19,SPX,GTR,6.940981179923654,2,
1952-11-20,SPX,GTR,6.928005521184757,2,
1952-11-21,SPX,GTR,6.925989105496381,2,
1952-11-24,SPX,GTR,6.969272677556784,2,
1952-11-25,SPX,GTR,6.953551187321341,2,
1952-11-26,SPX,GTR,6.998148935505811,2,
1952-11-28,SPX,GTR,7.038002882658808,2,
1952-12-01,SPX,GTR,7.045695233760067,2,
1952-12-02,SPX,GTR,7.06289353188632,2,
1952-12-03,SPX,GTR,7.055399912128306,2,
1952-12-04,SPX,GTR,7.028695079772897,2,
1952-12-05,SPX,GTR,7.03217420828659,2,
1952-12-08,SPX,GTR,7.07280633035396,2,
1952-12-09,SPX,GTR,7.120221686025866,2,
1952-12-10,SPX,GTR,7.134695567249815,2,
1952-12-11,SPX,GTR,7.129948810329767,2,
1952-12-12,SPX,GTR,7.152666116890463,2,
1952-12-15,SPX,GTR,7.1549088377704795,2,
1952-12-16,SPX,GTR,7.163899628331109,2,
1952-12-17,SPX,GTR,7.156404532977641,2,
1952-12-18,SPX,GTR,7.154404262103805,2,
1952-12-19,SPX,GTR,7.188134288292953,2,
1952-12-22,SPX,GTR,7.231620258078826,2,
1952-12-23,SPX,GTR,7.202129763267003,2,
1952-12-24,SPX,GTR,7.208382414855881,2,
1952-12-26,SPX,GTR,7.220890173835757,2,
1952-12-29,SPX,GTR,7.264416515956677,2,
1952-12-30,SPX,GTR,7.317457554906664,2,
1952-12-31,SPX,GTR,7.3127184350763645,2,
1953-01-02,SPX,GTR,7.305856769263798,2,
1953-01-05,SPX,GTR,7.3409806788488385,2,
1953-01-06,SPX,GTR,7.292116900660696,2,
1953-01-07,SPX,GTR,7.262520445699691,2,
1953-01-08,SPX,GTR,7.252196856606252,2,
1953-01-09,SPX,GTR,7.184029933754346,2,
1953-01-12,SPX,GTR,7.125484238370637,2,
1953-01-13,SPX,GTR,7.170250438002313,2,
1953-01-14,SPX,GTR,7.187468398301962,2,
1953-01-15,SPX,GTR,7.201933643330502,2,
1953-01-16,SPX,GTR,7.172302483863217,2,
1953-01-19,SPX,GTR,7.171598454525063,2,
1953-01-20,SPX,GTR,7.208126736138952,2,
1953-01-21,SPX,GTR,7.195026754451517,2,
1953-01-22,SPX,GTR,7.2039863803230775,2,
1953-01-23,SPX,GTR,7.190883372267085,2,
1953-01-26,SPX,GTR,7.179149626635269,2,
1953-01-27,SPX,GTR,7.188111689547576,2,
1953-01-28,SPX,GTR,7.210872155435431,2,
1953-01-29,SPX,GTR,7.23087727727302,2,
1953-01-30,SPX,GTR,7.281244790083454,2,
1953-02-02,SPX,GTR,7.319210190910837,2,
1953-02-03,SPX,GTR,7.328191119445868,2,
1953-02-04,SPX,GTR,7.29575588417376,2,
1953-02-05,SPX,GTR,7.221892601787728,2,
1953-02-06,SPX,GTR,7.128683062344774,2,
1953-02-09,SPX,GTR,7.0975791894218,2,
1953-02-10,SPX,GTR,7.078916751705719,2,
1953-02-11,SPX,GTR,7.085118073129521,2,
1953-02-13,SPX,GTR,7.114102791918486,2,
1953-02-16,SPX,GTR,7.091264080379404,2,
1953-02-17,SPX,GTR,7.050471112530703,2,
1953-02-18,SPX,GTR,7.04561385289506,2,
1953-02-19,SPX,GTR,7.07117230236601,2,
1953-02-20,SPX,GTR,7.0884393030394115,2,
1953-02-24,SPX,GTR,7.124332043057142,2,
1953-02-25,SPX,GTR,7.16927930428955,2,
1953-02-26,SPX,GTR,7.1810311313289334,2,
1953-02-27,SPX,GTR,7.1678798231657765,2,
1953-03-02,SPX,GTR,7.178233549265938,2,
1953-03-03,SPX,GTR,7.198296443180107,2,
1953-03-04,SPX,GTR,7.138074403177701,2,
1953-03-05,SPX,GTR,7.141524122895431,2,
1953-03-06,SPX,GTR,7.156050859289768,2,
1953-03-09,SPX,GTR,7.155329267380821,2,
1953-03-10,SPX,GTR,7.17817308963401,2,
1953-03-11,SPX,GTR,7.237036732859606,2,
1953-03-12,SPX,GTR,7.240497738255906,2,
1953-03-13,SPX,GTR,7.255043146220505,2,
1953-03-16,SPX,GTR,7.268204114978892,2,
1953-03-17,SPX,GTR,7.299389489842434,2,
1953-03-18,SPX,GTR,7.27513531617191,2,
1953-03-19,SPX,GTR,7.270284195143005,2,
1953-03-20,SPX,GTR,7.259886480071853,2,
1953-03-23,SPX,GTR,7.2175949172041935,2,
1953-03-24,SPX,GTR,7.259891344781914,2,
1953-03-25,SPX,GTR,7.241164950692631,2,
1953-03-26,SPX,GTR,7.200239771468767,2,
1953-03-27,SPX,GTR,7.212025214531568,2,
1953-03-30,SPX,GTR,7.108641930853119,2,
1953-03-31,SPX,GTR,7.020496673685014,2,
1953-04-01,SPX,GTR,7.010156191566675,2,
1953-04-02,SPX,GTR,7.005365974329418,2,
1953-04-06,SPX,GTR,6.836264114836271,2,
