Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1995-06-01,SPX,NTR,690.8168314009253,2,
1995-06-02,SPX,NTR,689.6268531956935,2,
1995-06-05,SPX,NTR,693.6284584268863,2,
1995-06-06,SPX,NTR,693.6424827488679,2,
1995-06-07,SPX,NTR,690.5080038325132,2,
1995-06-08,SPX,NTR,689.5572904829859,2,
1995-06-09,SPX,NTR,683.8499254881326,2,
1995-06-12,SPX,NTR,687.6817064403583,2,
1995-06-13,SPX,NTR,694.583091962726,2,
1995-06-14,SPX,NTR,695.1593259589293,2,
1995-06-15,SPX,NTR,696.0050926093264,2,
1995-06-16,SPX,NTR,699.518120836598,2,
1995-06-19,SPX,NTR,706.533892196826,2,
1995-06-20,SPX,NTR,706.2304974330297,2,
1995-06-21,SPX,NTR,704.9406753056866,2,
1995-06-22,SPX,NTR,714.1593429576361,2,
1995-06-23,SPX,NTR,712.4030164362727,2,
1995-06-26,SPX,NTR,705.1761232332257,2,
1995-06-27,SPX,NTR,702.9739393168136,2,
1995-06-28,SPX,NTR,706.1578526139962,2,
1995-06-29,SPX,NTR,705.0467933475767,2,
1995-06-30,SPX,NTR,706.294742428623,2,
1995-07-03,SPX,NTR,709.3563195208138,2,
1995-07-05,SPX,NTR,709.656481542132,2,
1995-07-06,SPX,NTR,718.5085458476051,2,
1995-07-07,SPX,NTR,721.6792541093542,2,
1995-07-10,SPX,NTR,722.7447144557409,2,
1995-07-11,SPX,NTR,719.6304291017386,2,
1995-07-12,SPX,NTR,727.5937284309185,2,
1995-07-13,SPX,NTR,727.7506354896959,2,
1995-07-14,SPX,NTR,726.3108866740602,2,
1995-07-17,SPX,NTR,729.9820107015447,2,
1995-07-18,SPX,NTR,724.505295574218,2,
1995-07-19,SPX,NTR,714.8528364038527,2,
1995-07-20,SPX,NTR,718.1830736656407,2,
1995-07-21,SPX,NTR,718.2955198554932,2,
1995-07-24,SPX,NTR,722.2002501509057,2,
1995-07-25,SPX,NTR,728.0001784279954,2,
1995-07-26,SPX,NTR,728.6939218315478,2,
1995-07-27,SPX,NTR,733.4568093722843,2,
1995-07-28,SPX,NTR,730.5034315897173,2,
1995-07-31,SPX,NTR,729.4151253230966,2,
1995-08-01,SPX,NTR,726.2799049630248,2,
1995-08-02,SPX,NTR,725.2974170715846,2,
1995-08-03,SPX,NTR,725.3669539582199,2,
1995-08-04,SPX,NTR,725.6482883443334,2,
1995-08-07,SPX,NTR,727.1138721297043,2,
1995-08-08,SPX,NTR,727.6318553863382,2,
1995-08-09,SPX,NTR,726.8234596639803,2,
1995-08-10,SPX,NTR,724.0210027408659,2,
1995-08-11,SPX,NTR,721.0736610976173,2,
1995-08-14,SPX,NTR,727.1344293733852,2,
1995-08-15,SPX,NTR,725.682608917509,2,
1995-08-16,SPX,NTR,727.6256541661477,2,
1995-08-17,SPX,NTR,726.444886774948,2,
1995-08-18,SPX,NTR,726.7245292969039,2,
1995-08-21,SPX,NTR,725.3064114511842,2,
1995-08-22,SPX,NTR,727.165344156549,2,
1995-08-23,SPX,NTR,724.1462501174404,2,
1995-08-24,SPX,NTR,724.574158547595,2,
1995-08-25,SPX,NTR,728.0161257549637,2,
1995-08-28,SPX,NTR,726.6589429032124,2,
1995-08-29,SPX,NTR,727.964733391976,2,
1995-08-30,SPX,NTR,729.324732810149,2,
1995-08-31,SPX,NTR,730.6098617011158,2,
1995-09-01,SPX,NTR,733.1736203765942,2,
1995-09-05,SPX,NTR,740.1924784171848,2,
1995-09-06,SPX,NTR,741.5937167346494,2,
1995-09-07,SPX,NTR,741.7835096486594,2,
1995-09-08,SPX,NTR,744.898241296371,2,
1995-09-11,SPX,NTR,746.5207391130757,2,
1995-09-12,SPX,NTR,749.9100078596236,2,
1995-09-13,SPX,NTR,753.097962319846,2,
1995-09-14,SPX,NTR,759.4121025658849,2,
1995-09-15,SPX,NTR,759.0745142484942,2,
1995-09-18,SPX,NTR,758.4985208320436,2,
1995-09-19,SPX,NTR,760.3753317992903,2,
1995-09-20,SPX,NTR,763.7398693114419,2,
1995-09-21,SPX,NTR,758.8592766561375,2,
1995-09-22,SPX,NTR,757.2080384945565,2,
1995-09-25,SPX,NTR,757.3162463264807,2,
1995-09-26,SPX,NTR,756.7956333453394,2,
1995-09-27,SPX,NTR,756.5688118612521,2,
1995-09-28,SPX,NTR,762.8697742487074,2,
1995-09-29,SPX,NTR,760.9682338971087,2,
1995-10-02,SPX,NTR,757.4795667239654,2,
1995-10-03,SPX,NTR,758.3085428740427,2,
1995-10-04,SPX,NTR,757.2597956450637,2,
1995-10-05,SPX,NTR,758.9546911167703,2,
1995-10-06,SPX,NTR,758.8236109451508,2,
1995-10-09,SPX,NTR,753.4565536735668,2,
1995-10-10,SPX,NTR,752.3487438848927,2,
1995-10-11,SPX,NTR,754.9503144378328,2,
1995-10-12,SPX,NTR,759.7105718076336,2,
1995-10-13,SPX,NTR,761.5366228873697,2,
1995-10-16,SPX,NTR,759.621190607963,2,
1995-10-17,SPX,NTR,764.5071634213274,2,
1995-10-18,SPX,NTR,765.4607085962764,2,
1995-10-19,SPX,NTR,769.6551354893605,2,
1995-10-20,SPX,NTR,765.5034255140048,2,
1995-10-23,SPX,NTR,762.3840309003114,2,
1995-10-24,SPX,NTR,764.3126385520382,2,
1995-10-25,SPX,NTR,759.0427668192822,2,
1995-10-26,SPX,NTR,751.5750870572565,2,
1995-10-27,SPX,NTR,755.5141532471911,2,
1995-10-30,SPX,NTR,760.204213173453,2,
1995-10-31,SPX,NTR,757.9262743590594,2,
1995-11-01,SPX,NTR,761.565466985399,2,
1995-11-02,SPX,NTR,768.8659781137487,2,
1995-11-03,SPX,NTR,770.0072237555415,2,
1995-11-06,SPX,NTR,767.303346770539,2,
1995-11-07,SPX,NTR,764.5364673599034,2,
1995-11-08,SPX,NTR,771.6863419564613,2,
1995-11-09,SPX,NTR,773.8679335038001,2,
1995-11-10,SPX,NTR,773.1898955262423,2,
1995-11-13,SPX,NTR,772.7389508603347,2,
1995-11-14,SPX,NTR,768.8741761082854,2,
1995-11-15,SPX,NTR,775.109534864627,2,
1995-11-16,SPX,NTR,779.5613588350802,2,
1995-11-17,SPX,NTR,783.1283444929758,2,
1995-11-20,SPX,NTR,779.008213071573,2,
1995-11-21,SPX,NTR,783.5002300491377,2,
1995-11-22,SPX,NTR,781.1093990632149,2,
1995-11-24,SPX,NTR,783.1743613694194,2,
1995-11-27,SPX,NTR,784.9388021446434,2,
1995-11-28,SPX,NTR,791.7019815578993,2,
1995-11-29,SPX,NTR,793.5051805588723,2,
1995-11-30,SPX,NTR,790.5471007377294,2,
1995-12-01,SPX,NTR,792.6590740367211,2,
1995-12-04,SPX,NTR,801.4431253759722,2,
1995-12-05,SPX,NTR,806.7153565001124,2,
1995-12-06,SPX,NTR,810.1172195825648,2,
1995-12-07,SPX,NTR,804.9028997585513,2,
1995-12-08,SPX,NTR,806.6189040202898,2,
1995-12-11,SPX,NTR,809.301675952611,2,
1995-12-12,SPX,NTR,808.3380815850805,2,
1995-12-13,SPX,NTR,812.3831816369467,2,
1995-12-14,SPX,NTR,806.1909946455886,2,
1995-12-15,SPX,NTR,805.4374925189413,2,
1995-12-18,SPX,NTR,793.0314679076214,2,
1995-12-19,SPX,NTR,799.7231657253994,2,
1995-12-20,SPX,NTR,791.9221793493565,2,
1995-12-21,SPX,NTR,797.8898952665548,2,
1995-12-22,SPX,NTR,799.8159913215017,2,
1995-12-26,SPX,NTR,802.8790921316977,2,
1995-12-27,SPX,NTR,803.4791735001107,2,
1995-12-28,SPX,NTR,802.9595961080392,2,
1995-12-29,SPX,NTR,805.341463800736,2,
1996-01-02,SPX,NTR,811.6186629845158,2,
1996-01-03,SPX,NTR,812.4935111952963,2,
1996-01-04,SPX,NTR,807.7660218495986,2,
1996-01-05,SPX,NTR,806.4709136336993,2,
1996-01-08,SPX,NTR,808.9224890180567,2,
1996-01-09,SPX,NTR,797.1902660205993,2,
1996-01-10,SPX,NTR,782.8863485185543,2,
1996-01-11,SPX,NTR,788.4203575686124,2,
1996-01-12,SPX,NTR,787.2701780739337,2,
1996-01-15,SPX,NTR,784.6667863566532,2,
1996-01-16,SPX,NTR,795.9435215050054,2,
1996-01-17,SPX,NTR,793.2866697861982,2,
1996-01-18,SPX,NTR,795.7853218046494,2,
1996-01-19,SPX,NTR,800.4839593838194,2,
1996-01-22,SPX,NTR,802.5382562383554,2,
1996-01-23,SPX,NTR,801.7480796278514,2,
1996-01-24,SPX,NTR,811.1521014460732,2,
1996-01-25,SPX,NTR,807.3209011461272,2,
1996-01-26,SPX,NTR,813.3263992443958,2,
1996-01-29,SPX,NTR,816.8515935029893,2,
1996-01-30,SPX,NTR,824.6296994313558,2,
1996-01-31,SPX,NTR,832.4091457414346,2,
1996-02-01,SPX,NTR,835.7135600083135,2,
1996-02-02,SPX,NTR,832.3178255248522,2,
1996-02-05,SPX,NTR,839.6771339615203,2,
1996-02-06,SPX,NTR,846.1067164400341,2,
1996-02-07,SPX,NTR,850.9181152995027,2,
1996-02-08,SPX,NTR,859.0888400563156,2,
1996-02-09,SPX,NTR,859.5168163817407,2,
1996-02-12,SPX,NTR,866.2063117868241,2,
1996-02-13,SPX,NTR,865.1356819806332,2,
1996-02-14,SPX,NTR,858.7554722452996,2,
1996-02-15,SPX,NTR,853.286449280947,2,
1996-02-16,SPX,NTR,848.9868803298199,2,
1996-02-20,SPX,NTR,839.3919736028921,2,
1996-02-21,SPX,NTR,849.2566211928619,2,
1996-02-22,SPX,NTR,863.380602844882,2,
1996-02-23,SPX,NTR,863.6832572910411,2,
1996-02-26,SPX,NTR,852.3944273859829,2,
1996-02-27,SPX,NTR,848.2373103680849,2,
1996-02-28,SPX,NTR,845.1564558058701,2,
1996-02-29,SPX,NTR,839.5422313848836,2,
1996-03-01,SPX,NTR,844.7204895137138,2,
1996-03-04,SPX,NTR,853.2629430797617,2,
1996-03-05,SPX,NTR,859.8526579512857,2,
1996-03-06,SPX,NTR,855.0618255217545,2,
1996-03-07,SPX,NTR,857.2684384062285,2,
1996-03-08,SPX,NTR,830.8425558704519,2,
1996-03-11,SPX,NTR,839.4207376478226,2,
1996-03-12,SPX,NTR,835.5817115204221,2,
1996-03-13,SPX,NTR,837.7689883715935,2,
1996-03-14,SPX,NTR,840.8213810677308,2,
1996-03-15,SPX,NTR,841.5762503905858,2,
1996-03-18,SPX,NTR,856.3254730304287,2,
1996-03-19,SPX,NTR,855.0805475403894,2,
1996-03-20,SPX,NTR,852.8425043713518,2,
1996-03-21,SPX,NTR,851.8414554348317,2,
1996-03-22,SPX,NTR,853.7198299758314,2,
1996-03-25,SPX,NTR,852.9592190740805,2,
1996-03-26,SPX,NTR,856.8032205354456,2,
1996-03-27,SPX,NTR,851.6587297835997,2,
1996-03-28,SPX,NTR,851.7074926353057,2,
1996-03-29,SPX,NTR,847.1929750859699,2,
1996-04-01,SPX,NTR,857.9999471004023,2,
1996-04-02,SPX,NTR,860.1327816971157,2,
1996-04-03,SPX,NTR,860.956733405307,2,
1996-04-04,SPX,NTR,860.9750669141758,2,
1996-04-08,SPX,NTR,845.930809454424,2,
1996-04-09,SPX,NTR,843.2497628197744,2,
1996-04-10,SPX,NTR,831.8587191036079,2,
1996-04-11,SPX,NTR,828.8694575380099,2,
1996-04-12,SPX,NTR,836.1311975653198,2,
1996-04-15,SPX,NTR,843.7216068803162,2,
1996-04-16,SPX,NTR,847.0179291804723,2,
1996-04-17,SPX,NTR,842.6437462246826,2,
1996-04-18,SPX,NTR,845.2915373992589,2,
1996-04-19,SPX,NTR,847.2094342692515,2,
1996-04-22,SPX,NTR,850.9127675512369,2,
1996-04-23,SPX,NTR,855.7673013362671,2,
1996-04-24,SPX,NTR,853.9379714712132,2,
1996-04-25,SPX,NTR,857.488875914141,2,
1996-04-26,SPX,NTR,858.3413728357052,2,
1996-04-29,SPX,NTR,859.2813587992999,2,
1996-04-30,SPX,NTR,859.3484224421594,2,
1996-05-01,SPX,NTR,859.9623430052059,2,
1996-05-02,SPX,NTR,845.3430370431192,2,
1996-05-03,SPX,NTR,843.0692936658862,2,
1996-05-06,SPX,NTR,842.0449418062935,2,
1996-05-07,SPX,NTR,838.7093887917567,2,
1996-05-08,SPX,NTR,847.4210957082054,2,
1996-05-09,SPX,NTR,848.4626199906618,2,
1996-05-10,SPX,NTR,857.2630614772863,2,
1996-05-13,SPX,NTR,869.756955861366,2,
1996-05-14,SPX,NTR,875.2440987518069,2,
1996-05-15,SPX,NTR,875.098373121613,2,
1996-05-16,SPX,NTR,874.4147180350276,2,
1996-05-17,SPX,NTR,880.0047655440932,2,
1996-05-20,SPX,NTR,885.6413236724416,2,
1996-05-21,SPX,NTR,885.134579966873,2,
1996-05-22,SPX,NTR,892.6668022077523,2,
1996-05-23,SPX,NTR,889.4982641142166,2,
1996-05-24,SPX,NTR,892.8101770187583,2,
1996-05-28,SPX,NTR,884.550377200369,2,
1996-05-29,SPX,NTR,879.0480407346362,2,
1996-05-30,SPX,NTR,884.1135356427905,2,
1996-05-31,SPX,NTR,880.7497791303874,2,
1996-06-03,SPX,NTR,878.8596475454511,2,
1996-06-04,SPX,NTR,885.3160214997854,2,
1996-06-05,SPX,NTR,893.227338431591,2,
1996-06-06,SPX,NTR,886.2150664478803,2,
1996-06-07,SPX,NTR,886.5917609959198,2,
1996-06-10,SPX,NTR,885.1063727421258,2,
1996-06-11,SPX,NTR,883.5399514217681,2,
1996-06-12,SPX,NTR,881.2741028654127,2,
1996-06-13,SPX,NTR,879.837442284021,2,
1996-06-14,SPX,NTR,877.1158604518299,2,
1996-06-17,SPX,NTR,876.2322729936499,2,
1996-06-18,SPX,NTR,872.1571958666475,2,
1996-06-19,SPX,NTR,872.0318184303825,2,
1996-06-20,SPX,NTR,872.2403480865149,2,
1996-06-21,SPX,NTR,878.49880463414,2,
1996-06-24,SPX,NTR,881.1470013762782,2,
1996-06-25,SPX,NTR,880.6637713774145,2,
1996-06-26,SPX,NTR,875.4649405648764,2,
1996-06-27,SPX,NTR,880.9549909315043,2,
1996-06-28,SPX,NTR,883.6961215650889,2,
1996-07-01,SPX,NTR,890.7104534165991,2,
1996-07-02,SPX,NTR,887.8395026369438,2,
1996-07-03,SPX,NTR,886.2530181244439,2,
1996-07-05,SPX,NTR,866.5514305708631,2,
1996-07-08,SPX,NTR,860.2700550264182,2,
1996-07-09,SPX,NTR,863.2391991079716,2,
1996-07-10,SPX,NTR,864.9945610061857,2,
1996-07-11,SPX,NTR,851.3546320132158,2,
1996-07-12,SPX,NTR,852.0397388459958,2,
1996-07-15,SPX,NTR,830.4295884020229,2,
1996-07-16,SPX,NTR,828.5441437353034,2,
1996-07-17,SPX,NTR,836.1135058690624,2,
1996-07-18,SPX,NTR,848.6804439173542,2,
1996-07-19,SPX,NTR,842.3126527388239,2,
1996-07-22,SPX,NTR,835.7721840460729,2,
1996-07-23,SPX,NTR,826.6806425139131,2,
1996-07-24,SPX,NTR,826.4054978978749,2,
1996-07-25,SPX,NTR,832.3690623361401,2,
1996-07-26,SPX,NTR,838.6065029952433,2,
1996-07-29,SPX,NTR,832.1056527684797,2,
1996-07-30,SPX,NTR,837.8697523916883,2,
1996-07-31,SPX,NTR,844.2260778873726,2,
1996-08-01,SPX,NTR,857.6292937057166,2,
1996-08-02,SPX,NTR,874.1175082712292,2,
1996-08-05,SPX,NTR,871.1868428672719,2,
1996-08-06,SPX,NTR,874.0405035590511,2,
1996-08-07,SPX,NTR,876.4767045220758,2,
1996-08-08,SPX,NTR,874.4208110206141,2,
1996-08-09,SPX,NTR,873.9250651823058,2,
1996-08-12,SPX,NTR,878.8002479742217,2,
1996-08-13,SPX,NTR,871.6115169069787,2,
1996-08-14,SPX,NTR,874.1455243597442,2,
1996-08-15,SPX,NTR,874.4863532858546,2,
1996-08-16,SPX,NTR,878.4257703687261,2,
1996-08-19,SPX,NTR,880.2531644276529,2,
1996-08-20,SPX,NTR,879.1344738897873,2,
1996-08-21,SPX,NTR,878.3925090752596,2,
1996-08-22,SPX,NTR,885.8187629742439,2,
1996-08-23,SPX,NTR,881.0196326946373,2,
1996-08-26,SPX,NTR,876.8610620557723,2,
1996-08-27,SPX,NTR,880.1937977688917,2,
1996-08-28,SPX,NTR,878.2529278669949,2,
1996-08-29,SPX,NTR,868.5678236149608,2,
1996-08-30,SPX,NTR,861.4400656067666,2,
1996-09-03,SPX,NTR,865.0487792342327,2,
1996-09-04,SPX,NTR,866.4648988099399,2,
1996-09-05,SPX,NTR,858.3631146275211,2,
1996-09-06,SPX,NTR,866.6578825571968,2,
1996-09-09,SPX,NTR,877.3474924856296,2,
1996-09-10,SPX,NTR,877.4903325562549,2,
1996-09-11,SPX,NTR,882.1915489736402,2,
1996-09-12,SPX,NTR,887.5065167647283,2,
1996-09-13,SPX,NTR,899.9241713486093,2,
1996-09-16,SPX,NTR,904.6460046155437,2,
1996-09-17,SPX,NTR,903.2708900849125,2,
1996-09-18,SPX,NTR,901.3516263133051,2,
1996-09-19,SPX,NTR,903.4121941730956,2,
1996-09-20,SPX,NTR,908.74487234131,2,
1996-09-23,SPX,NTR,908.0335272836166,2,
1996-09-24,SPX,NTR,906.883090191112,2,
1996-09-25,SPX,NTR,907.1946270233876,2,
1996-09-26,SPX,NTR,907.4320948088721,2,
1996-09-27,SPX,NTR,907.8822620835148,2,
1996-09-30,SPX,NTR,909.3641769353352,2,
1996-10-01,SPX,NTR,911.7088025223841,2,
1996-10-02,SPX,NTR,918.3360588906186,2,
1996-10-03,SPX,NTR,916.714877507588,2,
1996-10-04,SPX,NTR,928.2175709174313,2,
1996-10-07,SPX,NTR,930.7339763575684,2,
1996-10-08,SPX,NTR,927.3097188649662,2,
1996-10-09,SPX,NTR,922.2458376165777,2,
1996-10-10,SPX,NTR,919.482052515001,2,
1996-10-11,SPX,NTR,927.4908483323171,2,
1996-10-14,SPX,NTR,931.3028011023121,2,
1996-10-15,SPX,NTR,930.0248649154788,2,
1996-10-16,SPX,NTR,932.5133026944245,2,
1996-10-17,SPX,NTR,935.9759530075879,2,
1996-10-18,SPX,NTR,941.0557468699906,2,
1996-10-21,SPX,NTR,939.7728635739995,2,
1996-10-22,SPX,NTR,935.4303932203868,2,
1996-10-23,SPX,NTR,936.3815894284958,2,
1996-10-24,SPX,NTR,929.7909562963429,2,
1996-10-25,SPX,NTR,927.9775554508379,2,
1996-10-28,SPX,NTR,923.1316234463468,2,
1996-10-29,SPX,NTR,928.8222432721525,2,
1996-10-30,SPX,NTR,928.1978292222062,2,
1996-10-31,SPX,NTR,934.0476982188414,2,
1996-11-01,SPX,NTR,932.1442830562341,2,
1996-11-04,SPX,NTR,936.1252222190726,2,
1996-11-05,SPX,NTR,945.9413104833158,2,
1996-11-06,SPX,NTR,959.9186247997496,2,
1996-11-07,SPX,NTR,964.1083114047492,2,
1996-11-08,SPX,NTR,968.3687345950253,2,
1996-11-11,SPX,NTR,969.7598413260323,2,
1996-11-12,SPX,NTR,966.7786668574468,2,
1996-11-13,SPX,NTR,969.0342788225543,2,
1996-11-14,SPX,NTR,975.3925324036901,2,
1996-11-15,SPX,NTR,977.7463697734364,2,
1996-11-18,SPX,NTR,977.004626319305,2,
1996-11-19,SPX,NTR,983.8293651933379,2,
1996-11-20,SPX,NTR,986.3274711440635,2,
1996-11-21,SPX,NTR,984.7514569545021,2,
1996-11-22,SPX,NTR,992.6920468928614,2,
1996-11-25,SPX,NTR,1003.728704996327,2,
1996-11-26,SPX,NTR,1002.470150245142,2,
1996-11-27,SPX,NTR,1001.3204904973286,2,
1996-11-29,SPX,NTR,1004.0269653649563,2,
1996-12-02,SPX,NTR,1003.4301106078527,2,
1996-12-03,SPX,NTR,992.4600557976647,2,
1996-12-04,SPX,NTR,988.4300972568258,2,
1996-12-05,SPX,NTR,987.55565814007,2,
1996-12-06,SPX,NTR,981.2659300843578,2,
1996-12-09,SPX,NTR,994.8210612902031,2,
1996-12-10,SPX,NTR,991.8141709760267,2,
1996-12-11,SPX,NTR,982.8768107998154,2,
1996-12-12,SPX,NTR,967.9466290619007,2,
1996-12-13,SPX,NTR,967.0382813844735,2,
1996-12-16,SPX,NTR,956.8963476313347,2,
1996-12-17,SPX,NTR,963.6142737391613,2,
1996-12-18,SPX,NTR,970.9493000746703,2,
1996-12-19,SPX,NTR,989.8488964180274,2,
1996-12-20,SPX,NTR,993.9935217101123,2,
1996-12-23,SPX,NTR,991.4061029041465,2,
1996-12-24,SPX,NTR,996.8893744493689,2,
1996-12-26,SPX,NTR,1003.2473483528081,2,
1996-12-27,SPX,NTR,1004.829531576417,2,
1996-12-30,SPX,NTR,1000.9392279456982,2,
1996-12-31,SPX,NTR,983.6213069518591,2,
1997-01-02,SPX,NTR,978.7064958992909,2,
1997-01-03,SPX,NTR,993.3570368910524,2,
1997-01-06,SPX,NTR,992.8634733462825,2,
1997-01-07,SPX,NTR,1000.317371466644,2,
1997-01-08,SPX,NTR,994.1022573067551,2,
1997-01-09,SPX,NTR,1002.6721988358528,2,
1997-01-10,SPX,NTR,1008.8485528772444,2,
1997-01-13,SPX,NTR,1008.9048444403089,2,
1997-01-14,SPX,NTR,1021.3283730967257,2,
1997-01-15,SPX,NTR,1019.1336213521058,2,
1997-01-16,SPX,NTR,1022.5433180362568,2,
1997-01-17,SPX,NTR,1031.1024597116023,2,
1997-01-20,SPX,NTR,1031.806365890839,2,
1997-01-21,SPX,NTR,1039.8053049563243,2,
1997-01-22,SPX,NTR,1044.5221672165794,2,
1997-01-23,SPX,NTR,1033.0150058590962,2,
1997-01-24,SPX,NTR,1023.6623662836897,2,
1997-01-27,SPX,NTR,1016.3555724413771,2,
1997-01-28,SPX,NTR,1016.411408382927,2,
1997-01-29,SPX,NTR,1026.4843756425337,2,
1997-01-30,SPX,NTR,1042.0859623509996,2,
1997-01-31,SPX,NTR,1044.7310244459527,2,
1997-02-03,SPX,NTR,1045.558298974112,2,
1997-02-04,SPX,NTR,1048.9769762535368,2,
1997-02-05,SPX,NTR,1034.5063365392602,2,
1997-02-06,SPX,NTR,1037.2201309860193,2,
1997-02-07,SPX,NTR,1049.7396657432798,2,
1997-02-10,SPX,NTR,1044.2780650801344,2,
1997-02-11,SPX,NTR,1049.8109846516031,2,
1997-02-12,SPX,NTR,1067.5333321356475,2,
1997-02-13,SPX,NTR,1079.6527619647927,2,
1997-02-14,SPX,NTR,1075.2354845539726,2,
1997-02-18,SPX,NTR,1085.7728298094187,2,
1997-02-19,SPX,NTR,1080.7975544342457,2,
1997-02-20,SPX,NTR,1067.9458638145268,2,
1997-02-21,SPX,NTR,1066.5895831113558,2,
1997-02-24,SPX,NTR,1077.9149232198909,2,
1997-02-25,SPX,NTR,1080.3430808340706,2,
1997-02-26,SPX,NTR,1071.9372384110638,2,
1997-02-27,SPX,NTR,1057.9575324080836,2,
1997-02-28,SPX,NTR,1052.320166837857,2,
1997-03-03,SPX,NTR,1058.303388609361,2,
1997-03-04,SPX,NTR,1052.6086823267503,2,
1997-03-05,SPX,NTR,1067.5468905663806,2,
1997-03-06,SPX,NTR,1063.0731758077095,2,
1997-03-07,SPX,NTR,1071.6113557066742,2,
1997-03-10,SPX,NTR,1083.1804380476956,2,
1997-03-11,SPX,NTR,1080.1180218456134,2,
1997-03-12,SPX,NTR,1070.8659109384703,2,
1997-03-13,SPX,NTR,1051.4391047804531,2,
1997-03-14,SPX,NTR,1056.2523606307873,2,
1997-03-17,SPX,NTR,1059.6672213154934,2,
1997-03-18,SPX,NTR,1051.6238065742996,2,
1997-03-19,SPX,NTR,1046.4536622617584,2,
1997-03-20,SPX,NTR,1042.3368023630194,2,
1997-03-21,SPX,NTR,1044.2753753325906,2,
1997-03-24,SPX,NTR,1053.3332563445865,2,
1997-03-25,SPX,NTR,1050.9778228521752,2,
1997-03-26,SPX,NTR,1053.0587833795514,2,
1997-03-27,SPX,NTR,1030.9273213171957,2,
1997-03-31,SPX,NTR,1008.6001178391087,2,
1997-04-01,SPX,NTR,1011.9589708203409,2,
1997-04-02,SPX,NTR,999.3898346436939,2,
1997-04-03,SPX,NTR,999.6756702768793,2,
1997-04-04,SPX,NTR,1009.7912634997402,2,
1997-04-07,SPX,NTR,1015.4347490317343,2,
1997-04-08,SPX,NTR,1020.9572343929858,2,
1997-04-09,SPX,NTR,1013.6430651693547,2,
1997-04-10,SPX,NTR,1010.6493099709465,2,
1997-04-11,SPX,NTR,983.1224892562798,2,
1997-04-14,SPX,NTR,991.2273052081949,2,
1997-04-15,SPX,NTR,1005.8743242114596,2,
1997-04-16,SPX,NTR,1017.6653989266265,2,
1997-04-17,SPX,NTR,1015.3458937748256,2,
1997-04-18,SPX,NTR,1021.4366238567354,2,
1997-04-21,SPX,NTR,1013.4816650120337,2,
1997-04-22,SPX,NTR,1032.461994555075,2,
1997-04-23,SPX,NTR,1031.2044516888304,2,
1997-04-24,SPX,NTR,1027.9373310498638,2,
1997-04-25,SPX,NTR,1020.1931722808757,2,
1997-04-28,SPX,NTR,1030.400848469289,2,
1997-04-29,SPX,NTR,1058.5476737939232,2,
1997-04-30,SPX,NTR,1068.4192748588064,2,
1997-05-01,SPX,NTR,1064.7748599175602,2,
1997-05-02,SPX,NTR,1084.0313710300575,2,
1997-05-05,SPX,NTR,1107.1101082137375,2,
1997-05-06,SPX,NTR,1103.8652413065638,2,
1997-05-07,SPX,NTR,1087.7876217437147,2,
1997-05-08,SPX,NTR,1093.9931182664147,2,
1997-05-09,SPX,NTR,1100.2278799905087,2,
1997-05-12,SPX,NTR,1117.439647011014,2,
1997-05-13,SPX,NTR,1111.534027696165,2,
1997-05-14,SPX,NTR,1115.5285495674739,2,
1997-05-15,SPX,NTR,1123.561540034294,2,
1997-05-16,SPX,NTR,1107.5139563452208,2,
1997-05-19,SPX,NTR,1112.2262326308753,2,
1997-05-20,SPX,NTR,1123.485755676284,2,
1997-05-21,SPX,NTR,1120.4859611854222,2,
1997-05-22,SPX,NTR,1115.5806893045626,2,
1997-05-23,SPX,NTR,1130.7720260667118,2,
1997-05-27,SPX,NTR,1134.357172773135,2,
1997-05-28,SPX,NTR,1131.1563334792054,2,
1997-05-29,SPX,NTR,1127.0951796556851,2,
1997-05-30,SPX,NTR,1132.7251876417113,2,
1997-06-02,SPX,NTR,1130.1709207975316,2,
1997-06-03,SPX,NTR,1129.008692663242,2,
1997-06-04,SPX,NTR,1122.0223490244375,2,
1997-06-05,SPX,NTR,1126.556298490503,2,
1997-06-06,SPX,NTR,1146.0711864142424,2,
1997-06-09,SPX,NTR,1152.6438665476787,2,
1997-06-10,SPX,NTR,1155.810222176333,2,
1997-06-11,SPX,NTR,1161.7029064880267,2,
1997-06-12,SPX,NTR,1180.4575287030118,2,
1997-06-13,SPX,NTR,1193.5439578204766,2,
1997-06-16,SPX,NTR,1194.41552042981,2,
1997-06-17,SPX,NTR,1195.1104836886595,2,
1997-06-18,SPX,NTR,1187.9859429906282,2,
1997-06-19,SPX,NTR,1199.9435284896056,2,
1997-06-20,SPX,NTR,1200.8944508360753,2,
1997-06-23,SPX,NTR,1174.0762056451863,2,
1997-06-24,SPX,NTR,1197.754841900015,2,
1997-06-25,SPX,NTR,1187.964801036547,2,
1997-06-26,SPX,NTR,1181.048301070251,2,
1997-06-27,SPX,NTR,1185.9000646467443,2,
1997-06-30,SPX,NTR,1183.0126987222263,2,
1997-07-01,SPX,NTR,1190.9989908816315,2,
1997-07-02,SPX,NTR,1208.4851851718702,2,
1997-07-03,SPX,NTR,1225.7345173112346,2,
1997-07-07,SPX,NTR,1219.430617470434,2,
1997-07-08,SPX,NTR,1228.371541025905,2,
1997-07-09,SPX,NTR,1213.427191539254,2,
1997-07-10,SPX,NTR,1221.795995728864,2,
