Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1994-08-23,SPX,NTR,592.3068330662368,2,
1994-08-24,SPX,NTR,598.0947324363021,2,
1994-08-25,SPX,NTR,596.9447049252068,2,
1994-08-26,SPX,NTR,604.3326703427384,2,
1994-08-29,SPX,NTR,605.4174381592811,2,
1994-08-30,SPX,NTR,607.3310070135108,2,
1994-08-31,SPX,NTR,606.6059475728011,2,
1994-09-01,SPX,NTR,603.716355996363,2,
1994-09-02,SPX,NTR,601.0573318023412,2,
1994-09-06,SPX,NTR,602.186441167706,2,
1994-09-07,SPX,NTR,601.0440680224502,2,
1994-09-08,SPX,NTR,603.8407825571688,2,
1994-09-09,SPX,NTR,597.6953598643855,2,
1994-09-12,SPX,NTR,595.2058123118956,2,
1994-09-13,SPX,NTR,596.8822408662974,2,
1994-09-14,SPX,NTR,598.5305947834341,2,
1994-09-15,SPX,NTR,606.2352827218137,2,
1994-09-16,SPX,NTR,601.6131841341821,2,
1994-09-19,SPX,NTR,601.3440709660335,2,
1994-09-20,SPX,NTR,591.796065806667,2,
1994-09-21,SPX,NTR,589.3746098155096,2,
1994-09-22,SPX,NTR,589.1321094997569,2,
1994-09-23,SPX,NTR,587.0902629460543,2,
1994-09-26,SPX,NTR,588.8223460150242,2,
1994-09-27,SPX,NTR,590.4030054543235,2,
1994-09-28,SPX,NTR,593.9706888241878,2,
1994-09-29,SPX,NTR,590.7093410173167,2,
1994-09-30,SPX,NTR,591.3092542640427,2,
1994-10-03,SPX,NTR,590.2416345036357,2,
1994-10-04,SPX,NTR,581.1964431250775,2,
1994-10-05,SPX,NTR,579.82797213111,2,
1994-10-06,SPX,NTR,578.3509364335381,2,
1994-10-07,SPX,NTR,581.8993588754038,2,
1994-10-10,SPX,NTR,586.9366593151748,2,
1994-10-11,SPX,NTR,595.5816455367077,2,
1994-10-12,SPX,NTR,595.1728522470937,2,
1994-10-13,SPX,NTR,597.8460367613,2,
1994-10-14,SPX,NTR,599.8533144032916,2,
1994-10-17,SPX,NTR,599.7139902609027,2,
1994-10-18,SPX,NTR,598.0610640819478,2,
1994-10-19,SPX,NTR,601.419082705186,2,
1994-10-20,SPX,NTR,597.0323551148107,2,
1994-10-21,SPX,NTR,594.52616573483,2,
1994-10-24,SPX,NTR,589.3658579252748,2,
1994-10-25,SPX,NTR,590.3119807565192,2,
1994-10-26,SPX,NTR,591.7555569358069,2,
1994-10-27,SPX,NTR,595.8873263382918,2,
1994-10-28,SPX,NTR,606.0375807987323,2,
1994-10-31,SPX,NTR,604.3103897914707,2,
1994-11-01,SPX,NTR,599.3887708755564,2,
1994-11-02,SPX,NTR,596.9747148936796,2,
1994-11-03,SPX,NTR,598.8371080886121,2,
1994-11-04,SPX,NTR,591.8328978911886,2,
1994-11-07,SPX,NTR,592.9692595261915,2,
1994-11-08,SPX,NTR,596.3763122513551,2,
1994-11-09,SPX,NTR,596.0963038908492,2,
1994-11-10,SPX,NTR,594.7991713889878,2,
1994-11-11,SPX,NTR,592.2117640237554,2,
1994-11-14,SPX,NTR,597.0392710909051,2,
1994-11-15,SPX,NTR,595.7634773749426,2,
1994-11-16,SPX,NTR,596.5690565708331,2,
1994-11-17,SPX,NTR,593.9732023718793,2,
1994-11-18,SPX,NTR,591.3737808519172,2,
1994-11-21,SPX,NTR,587.3282376618209,2,
1994-11-22,SPX,NTR,576.809445854422,2,
1994-11-23,SPX,NTR,576.6602030970744,2,
1994-11-25,SPX,NTR,579.8360400312862,2,
1994-11-28,SPX,NTR,582.3095757511355,2,
1994-11-29,SPX,NTR,583.6247639237089,2,
1994-11-30,SPX,NTR,581.7389232050763,2,
1994-12-01,SPX,NTR,575.6959507919385,2,
1994-12-02,SPX,NTR,581.3739449733947,2,
1994-12-05,SPX,NTR,581.4683249567996,2,
1994-12-06,SPX,NTR,581.2137919033354,2,
1994-12-07,SPX,NTR,578.8144495797179,2,
1994-12-08,SPX,NTR,571.4154680784452,2,
1994-12-09,SPX,NTR,573.5248535666839,2,
1994-12-12,SPX,NTR,576.7794391519967,2,
1994-12-13,SPX,NTR,577.6805222977781,2,
1994-12-14,SPX,NTR,583.8738817890754,2,
1994-12-15,SPX,NTR,584.3814941160855,2,
1994-12-16,SPX,NTR,588.827094077753,2,
1994-12-19,SPX,NTR,587.6972460840154,2,
1994-12-20,SPX,NTR,586.6778288718306,2,
1994-12-21,SPX,NTR,589.9066413397273,2,
1994-12-22,SPX,NTR,589.9871379801478,2,
1994-12-23,SPX,NTR,590.5007688133693,2,
1994-12-27,SPX,NTR,593.9016021390031,2,
1994-12-28,SPX,NTR,591.8337111442303,2,
1994-12-29,SPX,NTR,592.2383372405378,2,
1994-12-30,SPX,NTR,589.9231375157403,2,
1995-01-03,SPX,NTR,589.7295012566623,2,
1995-01-04,SPX,NTR,591.9018454589393,2,
1995-01-05,SPX,NTR,591.4766510032753,2,
1995-01-06,SPX,NTR,591.9146669781373,2,
1995-01-09,SPX,NTR,592.157521211544,2,
1995-01-10,SPX,NTR,593.2532781971389,2,
1995-01-11,SPX,NTR,593.227639110215,2,
1995-01-12,SPX,NTR,593.2012828724526,2,
1995-01-13,SPX,NTR,598.8435819607826,2,
1995-01-16,SPX,NTR,603.2261621087623,2,
1995-01-17,SPX,NTR,604.098338191643,2,
1995-01-18,SPX,NTR,603.6792372688208,2,
1995-01-19,SPX,NTR,600.1264303763375,2,
1995-01-20,SPX,NTR,597.3377765009011,2,
1995-01-23,SPX,NTR,598.6836467273258,2,
1995-01-24,SPX,NTR,598.7875428167343,2,
1995-01-25,SPX,NTR,600.8818697353657,2,
1995-01-26,SPX,NTR,602.0293499726544,2,
1995-01-27,SPX,NTR,604.6948276084748,2,
1995-01-30,SPX,NTR,602.3578887853556,2,
1995-01-31,SPX,NTR,604.9286687946455,2,
1995-02-01,SPX,NTR,604.9288389827839,2,
1995-02-02,SPX,NTR,608.0580365746816,2,
1995-02-03,SPX,NTR,615.6254968168558,2,
1995-02-06,SPX,NTR,619.0497461372848,2,
1995-02-07,SPX,NTR,618.6679140841986,2,
1995-02-08,SPX,NTR,619.1980618339041,2,
1995-02-09,SPX,NTR,618.0042611731584,2,
1995-02-10,SPX,NTR,619.7201388333917,2,
1995-02-13,SPX,NTR,620.0701302957693,2,
1995-02-14,SPX,NTR,621.3098816580926,2,
1995-02-15,SPX,NTR,623.9129273072588,2,
1995-02-16,SPX,NTR,624.7932571511949,2,
1995-02-17,SPX,NTR,620.6953198774498,2,
1995-02-21,SPX,NTR,621.7049969176078,2,
1995-02-22,SPX,NTR,624.7625323934305,2,
1995-02-23,SPX,NTR,627.2302350699475,2,
1995-02-24,SPX,NTR,628.7929435011786,2,
1995-02-27,SPX,NTR,623.3449919992765,2,
1995-02-28,SPX,NTR,627.9773883415493,2,
1995-03-01,SPX,NTR,625.8613899681237,2,
1995-03-02,SPX,NTR,625.207663224994,2,
1995-03-03,SPX,NTR,625.6707542802457,2,
1995-03-06,SPX,NTR,626.0212560344975,2,
1995-03-07,SPX,NTR,621.5183486829328,2,
1995-03-08,SPX,NTR,622.8381241767507,2,
1995-03-09,SPX,NTR,623.0886372105198,2,
1995-03-10,SPX,NTR,631.3615120404288,2,
1995-03-13,SPX,NTR,632.0097922278788,2,
1995-03-14,SPX,NTR,635.6899486004031,2,
1995-03-15,SPX,NTR,634.4127085019693,2,
1995-03-16,SPX,NTR,638.9942451769641,2,
1995-03-17,SPX,NTR,639.1427790986418,2,
1995-03-20,SPX,NTR,639.9557859439783,2,
1995-03-21,SPX,NTR,638.5712655442763,2,
1995-03-22,SPX,NTR,639.3468874688483,2,
1995-03-23,SPX,NTR,639.707985180699,2,
1995-03-24,SPX,NTR,646.1849686775947,2,
1995-03-27,SPX,NTR,649.257469158417,2,
1995-03-28,SPX,NTR,650.1648668074859,2,
1995-03-29,SPX,NTR,649.1592073644201,2,
1995-03-30,SPX,NTR,648.0312114266053,2,
1995-03-31,SPX,NTR,646.0965185720671,2,
1995-04-03,SPX,NTR,647.6580443596486,2,
1995-04-04,SPX,NTR,652.1522607892672,2,
1995-04-05,SPX,NTR,652.6657230046923,2,
1995-04-06,SPX,NTR,653.323462938026,2,
1995-04-07,SPX,NTR,653.8050738671717,2,
1995-04-10,SPX,NTR,654.5832380876712,2,
1995-04-11,SPX,NTR,652.6723306052394,2,
1995-04-12,SPX,NTR,654.8269447727046,2,
1995-04-13,SPX,NTR,657.489975783377,2,
1995-04-17,SPX,NTR,653.5358479407532,2,
1995-04-18,SPX,NTR,652.570118227561,2,
1995-04-19,SPX,NTR,651.9971573971889,2,
1995-04-20,SPX,NTR,652.4747056253603,2,
1995-04-21,SPX,NTR,656.6070541308217,2,
1995-04-24,SPX,NTR,662.3835360273397,2,
1995-04-25,SPX,NTR,661.4190022088501,2,
1995-04-26,SPX,NTR,662.181210969861,2,
1995-04-27,SPX,NTR,663.3311054052601,2,
1995-04-28,SPX,NTR,664.8332079328626,2,
1995-05-01,SPX,NTR,664.3638465236293,2,
1995-05-02,SPX,NTR,665.2109090829609,2,
1995-05-03,SPX,NTR,672.4928059732774,2,
1995-05-04,SPX,NTR,672.7154608227509,2,
1995-05-05,SPX,NTR,672.2098866796374,2,
1995-05-08,SPX,NTR,677.3298536576378,2,
1995-05-09,SPX,NTR,677.0027612797672,2,
1995-05-10,SPX,NTR,678.0811974134764,2,
1995-05-11,SPX,NTR,678.1629308800026,2,
1995-05-12,SPX,NTR,679.7020972749709,2,
1995-05-15,SPX,NTR,682.6635362576794,2,
1995-05-16,SPX,NTR,683.3143335496165,2,
1995-05-17,SPX,NTR,681.8692242691533,2,
1995-05-18,SPX,NTR,672.2125082968548,2,
1995-05-19,SPX,NTR,671.9249439246565,2,
1995-05-22,SPX,NTR,677.7432800859598,2,
1995-05-23,SPX,NTR,684.1555545255362,2,
1995-05-24,SPX,NTR,684.2290228898116,2,
1995-05-25,SPX,NTR,684.3290184549302,2,
1995-05-26,SPX,NTR,678.0166754272695,2,
1995-05-30,SPX,NTR,677.9487050768291,2,
1995-05-31,SPX,NTR,690.6720611223839,2,
1995-06-01,SPX,NTR,690.8306211501467,2,
1995-06-02,SPX,NTR,689.640642404164,2,
1995-06-05,SPX,NTR,693.6423276193665,2,
1995-06-06,SPX,NTR,693.6563753618863,2,
1995-06-07,SPX,NTR,690.5218336362724,2,
1995-06-08,SPX,NTR,689.5711187348134,2,
1995-06-09,SPX,NTR,683.8636407377804,2,
1995-06-12,SPX,NTR,687.6955054568592,2,
1995-06-13,SPX,NTR,694.597089493053,2,
1995-06-14,SPX,NTR,695.1733445079692,2,
1995-06-15,SPX,NTR,696.0191292406377,2,
1995-06-16,SPX,NTR,699.5322287234856,2,
1995-06-19,SPX,NTR,706.5481507853309,2,
1995-06-20,SPX,NTR,706.2447521352368,2,
1995-06-21,SPX,NTR,704.9549057542931,2,
1995-06-22,SPX,NTR,714.1737685412024,2,
1995-06-23,SPX,NTR,712.417408354307,2,
1995-06-26,SPX,NTR,705.1903704970908,2,
1995-06-27,SPX,NTR,702.988142371569,2,
1995-06-28,SPX,NTR,706.1721796795024,2,
1995-06-29,SPX,NTR,705.0610989864662,2,
1995-06-30,SPX,NTR,706.3091048661977,2,
1995-07-03,SPX,NTR,709.3707143190422,2,
1995-07-05,SPX,NTR,709.6707962252865,2,
1995-07-06,SPX,NTR,718.5229039817136,2,
1995-07-07,SPX,NTR,721.6935848806114,2,
1995-07-10,SPX,NTR,722.7590644156861,2,
1995-07-11,SPX,NTR,719.6447044882516,2,
1995-07-12,SPX,NTR,727.608120986238,2,
1995-07-13,SPX,NTR,727.7650157826054,2,
1995-07-14,SPX,NTR,726.3252383170046,2,
1995-07-17,SPX,NTR,729.9964349505781,2,
1995-07-18,SPX,NTR,724.5195580687245,2,
1995-07-19,SPX,NTR,714.8668531541538,2,
1995-07-20,SPX,NTR,718.1971461576322,2,
1995-07-21,SPX,NTR,718.3095851980522,2,
1995-07-24,SPX,NTR,722.2143926038914,2,
1995-07-25,SPX,NTR,728.0144341102343,2,
1995-07-26,SPX,NTR,728.7081564573582,2,
1995-07-27,SPX,NTR,733.4710517614468,2,
1995-07-28,SPX,NTR,730.5175969139256,2,
1995-07-31,SPX,NTR,729.4292255694603,2,
1995-08-01,SPX,NTR,726.293938827372,2,
1995-08-02,SPX,NTR,725.3113155909826,2,
1995-08-03,SPX,NTR,725.3807084745669,2,
1995-08-04,SPX,NTR,725.6620107063585,2,
1995-08-07,SPX,NTR,727.12756763052,2,
1995-08-08,SPX,NTR,727.6455059644445,2,
1995-08-09,SPX,NTR,726.8370144896325,2,
1995-08-10,SPX,NTR,724.0343622587465,2,
1995-08-11,SPX,NTR,721.0868669110433,2,
1995-08-14,SPX,NTR,727.1476958954814,2,
1995-08-15,SPX,NTR,725.6957753543716,2,
1995-08-16,SPX,NTR,727.6387215921363,2,
1995-08-17,SPX,NTR,726.4579030757745,2,
1995-08-18,SPX,NTR,726.7374871097595,2,
1995-08-21,SPX,NTR,725.3193316611477,2,
1995-08-22,SPX,NTR,727.1782687988666,2,
1995-08-23,SPX,NTR,724.159041087323,2,
1995-08-24,SPX,NTR,724.586944117524,2,
1995-08-25,SPX,NTR,728.0289606511428,2,
1995-08-28,SPX,NTR,726.6717456520918,2,
1995-08-29,SPX,NTR,727.9774824217237,2,
1995-08-30,SPX,NTR,729.3373282979284,2,
1995-08-31,SPX,NTR,730.6224394818613,2,
1995-09-01,SPX,NTR,733.1862258826313,2,
1995-09-05,SPX,NTR,740.2051093108543,2,
1995-09-06,SPX,NTR,741.6062626079706,2,
1995-09-07,SPX,NTR,741.7960222845987,2,
1995-09-08,SPX,NTR,744.9107999557704,2,
1995-09-11,SPX,NTR,746.5333006858021,2,
1995-09-12,SPX,NTR,749.9226185865795,2,
1995-09-13,SPX,NTR,753.1103583290046,2,
1995-09-14,SPX,NTR,759.4245848714448,2,
1995-09-15,SPX,NTR,759.08699021378,2,
1995-09-18,SPX,NTR,758.5107941169756,2,
1995-09-19,SPX,NTR,760.3876185787121,2,
1995-09-20,SPX,NTR,763.7521893650566,2,
1995-09-21,SPX,NTR,758.8714893964484,2,
1995-09-22,SPX,NTR,757.2202226589396,2,
1995-09-25,SPX,NTR,757.3284278255894,2,
1995-09-26,SPX,NTR,756.8078064170877,2,
1995-09-27,SPX,NTR,756.5807058340549,2,
1995-09-28,SPX,NTR,762.8817544705146,2,
1995-09-29,SPX,NTR,760.9801847468958,2,
1995-10-02,SPX,NTR,757.4914536684107,2,
1995-10-03,SPX,NTR,758.320428747475,2,
1995-10-04,SPX,NTR,757.2716103590097,2,
1995-10-05,SPX,NTR,758.9664124821967,2,
1995-10-06,SPX,NTR,758.8352969319662,2,
1995-10-09,SPX,NTR,753.468156899694,2,
1995-10-10,SPX,NTR,752.3603303721968,2,
1995-10-11,SPX,NTR,754.9618926797784,2,
1995-10-12,SPX,NTR,759.7222114284897,2,
1995-10-13,SPX,NTR,761.5482891742759,2,
1995-10-16,SPX,NTR,759.6328276754576,2,
1995-10-17,SPX,NTR,764.5188752402413,2,
1995-10-18,SPX,NTR,765.4723741264593,2,
1995-10-19,SPX,NTR,769.6668573641223,2,
1995-10-20,SPX,NTR,765.5150808633856,2,
1995-10-23,SPX,NTR,762.3956335642608,2,
1995-10-24,SPX,NTR,764.3242705419458,2,
1995-10-25,SPX,NTR,759.0542966968047,2,
1995-10-26,SPX,NTR,751.5864869804614,2,
1995-10-27,SPX,NTR,755.5255767843329,2,
1995-10-30,SPX,NTR,760.2156663955348,2,
1995-10-31,SPX,NTR,757.9376913110095,2,
1995-11-01,SPX,NTR,761.5768776593596,2,
1995-11-02,SPX,NTR,768.8774130232235,2,
1995-11-03,SPX,NTR,770.018654157102,2,
1995-11-06,SPX,NTR,767.3147063262816,2,
1995-11-07,SPX,NTR,764.5477706680474,2,
1995-11-08,SPX,NTR,771.6976719304142,2,
1995-11-09,SPX,NTR,773.8791913666132,2,
1995-11-10,SPX,NTR,773.2011263855379,2,
1995-11-13,SPX,NTR,772.750112130142,2,
1995-11-14,SPX,NTR,768.8852411094216,2,
1995-11-15,SPX,NTR,775.1205971297582,2,
1995-11-16,SPX,NTR,779.572457991816,2,
1995-11-17,SPX,NTR,783.1394917128664,2,
1995-11-20,SPX,NTR,779.0192482097117,2,
1995-11-21,SPX,NTR,783.5112849936057,2,
1995-11-22,SPX,NTR,781.1204131577779,2,
1995-11-24,SPX,NTR,783.185394439799,2,
1995-11-27,SPX,NTR,784.9498586343764,2,
1995-11-28,SPX,NTR,791.7130899458704,2,
1995-11-29,SPX,NTR,793.5161518690193,2,
1995-11-30,SPX,NTR,790.558027071633,2,
1995-12-01,SPX,NTR,792.670023389717,2,
1995-12-04,SPX,NTR,801.454173645015,2,
1995-12-05,SPX,NTR,806.7264459863821,2,
1995-12-06,SPX,NTR,810.128266894212,2,
1995-12-07,SPX,NTR,804.9138604940132,2,
1995-12-08,SPX,NTR,806.6298850335776,2,
1995-12-11,SPX,NTR,809.312681844757,2,
1995-12-12,SPX,NTR,808.3490723604957,2,
1995-12-13,SPX,NTR,812.3940689649235,2,
1995-12-14,SPX,NTR,806.2017723687321,2,
1995-12-15,SPX,NTR,805.4482572801443,2,
1995-12-18,SPX,NTR,793.0420357450212,2,
1995-12-19,SPX,NTR,799.7338224482651,2,
1995-12-20,SPX,NTR,791.9327143892132,2,
1995-12-21,SPX,NTR,797.9004959240036,2,
1995-12-22,SPX,NTR,799.8266144111767,2,
1995-12-26,SPX,NTR,802.8897527960772,2,
1995-12-27,SPX,NTR,803.4896473776913,2,
1995-12-28,SPX,NTR,802.9700524920344,2,
1995-12-29,SPX,NTR,805.3519412525891,2,
1996-01-02,SPX,NTR,811.6292221694196,2,
1996-01-03,SPX,NTR,812.5040880728296,2,
1996-01-04,SPX,NTR,807.7765375728973,2,
1996-01-05,SPX,NTR,806.4814124672805,2,
1996-01-08,SPX,NTR,808.9330297205621,2,
1996-01-09,SPX,NTR,797.2006570509284,2,
1996-01-10,SPX,NTR,782.8965558727136,2,
1996-01-11,SPX,NTR,788.4306387115957,2,
1996-01-12,SPX,NTR,787.2804442799588,2,
1996-01-15,SPX,NTR,784.677018605716,2,
1996-01-16,SPX,NTR,795.9539008241627,2,
1996-01-17,SPX,NTR,793.297017575477,2,
1996-01-18,SPX,NTR,795.7957053733826,2,
1996-01-19,SPX,NTR,800.4944043646774,2,
1996-01-22,SPX,NTR,802.548728036394,2,
1996-01-23,SPX,NTR,801.7585415983177,2,
1996-01-24,SPX,NTR,811.1626875390156,2,
1996-01-25,SPX,NTR,807.3314373854222,2,
1996-01-26,SPX,NTR,813.3370138576486,2,
1996-01-29,SPX,NTR,816.8622616513755,2,
1996-01-30,SPX,NTR,824.6404702690836,2,
1996-01-31,SPX,NTR,832.4200241595522,2,
1996-02-01,SPX,NTR,835.7244883842393,2,
1996-02-02,SPX,NTR,832.3287115536209,2,
1996-02-05,SPX,NTR,839.68811880526,2,
1996-02-06,SPX,NTR,846.1177863207607,2,
1996-02-07,SPX,NTR,850.9292541502706,2,
1996-02-08,SPX,NTR,859.1000939179729,2,
1996-02-09,SPX,NTR,859.5280779944275,2,
1996-02-12,SPX,NTR,866.2176633192557,2,
1996-02-13,SPX,NTR,865.1470292685462,2,
1996-02-14,SPX,NTR,858.7667405544696,2,
1996-02-15,SPX,NTR,853.2976526150942,2,
1996-02-16,SPX,NTR,848.998031857912,2,
1996-02-20,SPX,NTR,839.4029996439829,2,
1996-02-21,SPX,NTR,849.2677831306671,2,
1996-02-22,SPX,NTR,863.3919519000017,2,
1996-02-23,SPX,NTR,863.694611201058,2,
1996-02-26,SPX,NTR,852.4056333298633,2,
1996-02-27,SPX,NTR,848.2484654766153,2,
1996-02-28,SPX,NTR,845.1675815298904,2,
1996-02-29,SPX,NTR,839.5532861657704,2,
1996-03-01,SPX,NTR,844.7316132914335,2,
1996-03-04,SPX,NTR,853.2741854583372,2,
1996-03-05,SPX,NTR,859.8639908491575,2,
1996-03-06,SPX,NTR,855.0731061699098,2,
1996-03-07,SPX,NTR,857.279750773423,2,
1996-03-08,SPX,NTR,830.8535195898083,2,
1996-03-11,SPX,NTR,839.4318162195152,2,
1996-03-12,SPX,NTR,835.5927396586624,2,
1996-03-13,SPX,NTR,837.780062001683,2,
1996-03-14,SPX,NTR,840.8324955682035,2,
1996-03-15,SPX,NTR,841.5873760990552,2,
1996-03-18,SPX,NTR,856.3367954477337,2,
1996-03-19,SPX,NTR,855.091854392205,2,
1996-03-20,SPX,NTR,852.853781973572,2,
1996-03-21,SPX,NTR,851.8527219670002,2,
1996-03-22,SPX,NTR,853.7311214726951,2,
1996-03-25,SPX,NTR,852.9705005380202,2,
1996-03-26,SPX,NTR,856.8145528021275,2,
1996-03-27,SPX,NTR,851.6700051695436,2,
1996-03-28,SPX,NTR,851.7187692398536,2,
1996-03-29,SPX,NTR,847.2041919392677,2,
1996-04-01,SPX,NTR,858.0113086319753,2,
1996-04-02,SPX,NTR,860.1442081179479,2,
1996-04-03,SPX,NTR,860.9681737396578,2,
1996-04-04,SPX,NTR,860.9865205891635,2,
1996-04-08,SPX,NTR,845.9421246221924,2,
1996-04-09,SPX,NTR,843.2610452813503,2,
1996-04-10,SPX,NTR,831.8698549312239,2,
1996-04-11,SPX,NTR,828.8805701414965,2,
1996-04-12,SPX,NTR,836.1424074413436,2,
1996-04-15,SPX,NTR,843.7329185433501,2,
1996-04-16,SPX,NTR,847.0292850884678,2,
1996-04-17,SPX,NTR,842.6550662784177,2,
1996-04-18,SPX,NTR,845.3028992321949,2,
1996-04-19,SPX,NTR,847.2208219962439,2,
1996-04-22,SPX,NTR,850.9242049555955,2,
1996-04-23,SPX,NTR,855.7788064111865,2,
1996-04-24,SPX,NTR,853.9494585689746,2,
1996-04-25,SPX,NTR,857.5004121603909,2,
1996-04-26,SPX,NTR,858.3529433401718,2,
1996-04-29,SPX,NTR,859.2929480002829,2,
1996-04-30,SPX,NTR,859.3600283884963,2,
1996-05-01,SPX,NTR,859.9739793689882,2,
1996-05-02,SPX,NTR,845.3545034445079,2,
1996-05-03,SPX,NTR,843.0807367449752,2,
1996-05-06,SPX,NTR,842.0563865754349,2,
1996-05-07,SPX,NTR,838.7207926986442,2,
1996-05-08,SPX,NTR,847.4326642446707,2,
1996-05-09,SPX,NTR,848.4742500211308,2,
1996-05-10,SPX,NTR,857.2748293765007,2,
1996-05-13,SPX,NTR,869.7689275774521,2,
1996-05-14,SPX,NTR,875.2561781859965,2,
1996-05-15,SPX,NTR,875.1104772659365,2,
1996-05-16,SPX,NTR,874.4268320971273,2,
1996-05-17,SPX,NTR,880.017030576848,2,
1996-05-20,SPX,NTR,885.6536844477729,2,
1996-05-21,SPX,NTR,885.146935539746,2,
1996-05-22,SPX,NTR,892.6792880354764,2,
1996-05-23,SPX,NTR,889.5107102362242,2,
1996-05-24,SPX,NTR,892.8226721815263,2,
1996-05-28,SPX,NTR,884.562757843073,2,
1996-05-29,SPX,NTR,879.0603901274706,2,
1996-05-30,SPX,NTR,884.1259867127006,2,
1996-05-31,SPX,NTR,880.7621922642699,2,
1996-06-03,SPX,NTR,878.8720356007078,2,
1996-06-04,SPX,NTR,885.3285102212036,2,
1996-06-05,SPX,NTR,893.2399890577957,2,
1996-06-06,SPX,NTR,886.227650213016,2,
1996-06-07,SPX,NTR,886.6043524608316,2,
1996-06-10,SPX,NTR,885.1189515983872,2,
1996-06-11,SPX,NTR,883.5525081873336,2,
1996-06-12,SPX,NTR,881.2867083824791,2,
1996-06-13,SPX,NTR,879.8500385980662,2,
1996-06-14,SPX,NTR,877.1284193256388,2,
1996-06-17,SPX,NTR,876.2448266595867,2,
1996-06-18,SPX,NTR,872.1696936850946,2,
1996-06-19,SPX,NTR,872.0443163193424,2,
1996-06-20,SPX,NTR,872.2528560435343,2,
1996-06-21,SPX,NTR,878.5114064657402,2,
1996-06-24,SPX,NTR,881.15964125763,2,
1996-06-25,SPX,NTR,880.6764055636415,2,
1996-06-26,SPX,NTR,875.4775557979086,2,
1996-06-27,SPX,NTR,880.9676877508658,2,
1996-06-28,SPX,NTR,883.7088579775067,2,
1996-07-01,SPX,NTR,890.7231867594978,2,
1996-07-02,SPX,NTR,887.8520645856624,2,
1996-07-03,SPX,NTR,886.265548616264,2,
1996-07-05,SPX,NTR,866.5636648252448,2,
1996-07-08,SPX,NTR,860.2820090699472,2,
1996-07-09,SPX,NTR,863.251134289694,2,
1996-07-10,SPX,NTR,865.0064899448693,2,
1996-07-11,SPX,NTR,851.3663091056467,2,
1996-07-12,SPX,NTR,852.0514259237838,2,
1996-07-15,SPX,NTR,830.4409779443764,2,
1996-07-16,SPX,NTR,828.5555073131718,2,
1996-07-17,SPX,NTR,836.1249153537907,2,
1996-07-18,SPX,NTR,848.691967599044,2,
1996-07-19,SPX,NTR,842.3240881575373,2,
1996-07-22,SPX,NTR,835.7835302008126,2,
1996-07-23,SPX,NTR,826.69185691769,2,
1996-07-24,SPX,NTR,826.4166923757296,2,
1996-07-25,SPX,NTR,832.3803346380209,2,
1996-07-26,SPX,NTR,838.6178601444818,2,
1996-07-29,SPX,NTR,832.1168355885601,2,
1996-07-30,SPX,NTR,837.8809836005827,2,
1996-07-31,SPX,NTR,844.23720997802,2,
1996-08-01,SPX,NTR,857.6404740918439,2,
1996-08-02,SPX,NTR,874.1288652985226,2,
1996-08-05,SPX,NTR,871.1981063855266,2,
1996-08-06,SPX,NTR,874.0517859265002,2,
1996-08-07,SPX,NTR,876.4879238393876,2,
1996-08-08,SPX,NTR,874.4319867248216,2,
1996-08-09,SPX,NTR,873.9360714071798,2,
1996-08-12,SPX,NTR,878.811282037309,2,
1996-08-13,SPX,NTR,871.6222839165125,2,
1996-08-14,SPX,NTR,874.156223651352,2,
1996-08-15,SPX,NTR,874.4970165916412,2,
1996-08-16,SPX,NTR,878.4364053946372,2,
1996-08-19,SPX,NTR,880.263801819669,2,
1996-08-20,SPX,NTR,879.1450365736889,2,
1996-08-21,SPX,NTR,878.4029797854702,2,
1996-08-22,SPX,NTR,885.8293040073204,2,
1996-08-23,SPX,NTR,881.0300931532842,2,
1996-08-26,SPX,NTR,876.8714709990468,2,
1996-08-27,SPX,NTR,880.2042416383757,2,
1996-08-28,SPX,NTR,878.2631765644791,2,
1996-08-29,SPX,NTR,868.5778469261192,2,
1996-08-30,SPX,NTR,861.4499850157056,2,
1996-09-03,SPX,NTR,865.0587383503546,2,
1996-09-04,SPX,NTR,866.4746145467461,2,
1996-09-05,SPX,NTR,858.3726826658643,2,
1996-09-06,SPX,NTR,866.6674918382122,2,
1996-09-09,SPX,NTR,877.3572097912331,2,
1996-09-10,SPX,NTR,877.4999684702383,2,
1996-09-11,SPX,NTR,882.2011130276715,2,
1996-09-12,SPX,NTR,887.5159237883973,2,
1996-09-13,SPX,NTR,899.9337093109372,2,
1996-09-16,SPX,NTR,904.6554057173638,2,
1996-09-17,SPX,NTR,903.2802764523585,2,
1996-09-18,SPX,NTR,901.3609657212672,2,
1996-09-19,SPX,NTR,903.4215150384899,2,
1996-09-20,SPX,NTR,908.7542459024031,2,
1996-09-23,SPX,NTR,908.0428760498629,2,
1996-09-24,SPX,NTR,906.8924267394883,2,
1996-09-25,SPX,NTR,907.2039445799851,2,
1996-09-26,SPX,NTR,907.4412009838554,2,
1996-09-27,SPX,NTR,907.8913581183424,2,
1996-09-30,SPX,NTR,909.3732877433295,2,
1996-10-01,SPX,NTR,911.7179350136771,2,
1996-10-02,SPX,NTR,918.3451898304115,2,
1996-10-03,SPX,NTR,916.7239881702042,2,
1996-10-04,SPX,NTR,928.226784867651,2,
1996-10-07,SPX,NTR,930.7431966442654,2,
1996-10-08,SPX,NTR,927.3188085477173,2,
